Date,User,Tweet
2017-02-28 22:42:04+00:00,hissematik_plus,"THYAO  5,11 GÜVENLİ BOLGEYE GİRMİŞ  5,60 GÜVENLİ BÖLGEDEN ÇIKMIS   https://t.co/ePfnpmotG1 https://t.co/tjKxLyBc13"
2017-02-28 20:47:41+00:00,KptKUTERO,#thyao hani bir makasımız vardı..sonrasında neler oldu. https://t.co/3rTjhiN8RI
2017-02-28 20:05:06+00:00,SADIFAnalytics,Is Turk Hava Yollari AO a Good Buy? $THYAO https://t.co/YUkUBxxh9H
2017-02-28 17:05:47+00:00,BorsaTemAnlz,#turizm #THYAO #PGSUS #BORSA #ANALİZ https://t.co/RwMq5MkkED
2017-02-28 16:08:04+00:00,bro__dean1,"#thy Amerika Hollywood camiasına isvecteki zenginlerin yat kulubune, Avrupada golfculere parayi akıtıyor. #thyao'yu kimler yönetiyor?"
2017-02-28 13:38:53+00:00,halfhedge,#bist100 #viop30 #garan #thyao amerikanin beklenen kadar buyuyememis olmasi borsaya iyi yansiyor
2017-02-28 13:18:38+00:00,ibrahimcoskun,"Bravo artık sevinebilirler #HALKB ve #THYAO açığa Satışla yabancıların eline geçiyor.
@RT_Erdogan
@BilalEksiTHY
@nurettincanikli
@yunari06 https://t.co/3fiZfZZUI2"
2017-02-28 13:10:03+00:00,has_analizmen,"#thyao teknik analiz bilmem ama, ne kadar çok lanet okunuyosa; yükselme vaktinin geldiğini anlıyorum. ytd."
2017-02-28 12:48:33+00:00,1453tulpar,#thyao büyük kaçmışım kagt pert olmuş yazıktır...
2017-02-28 12:44:18+00:00,MehmetGolbas,Direniyor THY'de son durum 5.44 #thyao
2017-02-28 12:30:21+00:00,borsatwitscom,"$THYAO Teknik Analizi, Türk Hava Yolları Yorumları #BİST #BORSA https://t.co/35WnLBoJHL  #usdtry @BloombergHT @NTVPara @cnnturk @Figenozavci https://t.co/9xObWAMLHd"
2017-02-28 09:38:22+00:00,EminTayy,"THYAO
USD bazlı grafiğe yakın çekim.. https://t.co/lBD2AAcHY0"
2017-02-28 09:35:42+00:00,EminTayy,THYAO - Son durum https://t.co/WIRA9tMOZP
2017-02-28 08:32:53+00:00,hisse_teknik,"@hisse_teknik  #USD_TRL US Dollar _ Turkish Lira -360 Dk.
GÜNCELLEME

#bist100 #bist30 #borsa #viob #endeks #garan #viop #thyao #xu100 #xu30 https://t.co/IXMA3gSpWj"
2017-02-28 08:27:45+00:00,UgurDemirci681,@borsacibaba baba thyao da neler oluyor sen grafikleride silmişsin:(
2017-02-28 06:41:44+00:00,metinkardas,@Stocks2u THYAO rica ediyorum
2017-02-27 16:39:01+00:00,marginalart,thyao mac convida realidade cruel https://t.co/j1Fi3bnPbt https://t.co/2JpDMrULNm vía @YouTube
2017-02-27 16:03:51+00:00,troclear,@CEMBORSA thyao döner mı dersin.çok açıklı var gibi.
2017-02-27 15:32:56+00:00,Anadolu_Yatirim,"#BIST günlük bazda en çok para çıkışı olan hisseler: #YAZIC, #SAHOL, #THYAO, #ARCLK, #HALKB https://t.co/QLPHx8QW6a"
2017-02-27 14:56:14+00:00,borsatwitscom,"$THYAO Teknik Analizi, Türk Hava Yolları Yorumları #BİST #BORSA https://t.co/35WnLBoJHL          @BloombergHT @NTVPara @cnnturk @Figenozavci https://t.co/m7kfXFQ5kh"
2017-02-27 11:00:31+00:00,hotelss_,#TurkishAirlines appoints Ibrahim Hakki Guntay as General Manager for the West &amp; South reg... Read more: https://t.co/WW1Lcvp7n9 $THYAO
2017-02-27 06:36:20+00:00,Anadolu_Yatirim,"#BIST haftalık bazda en çok para çıkışı olan hisseler: #GARAN, #AKBNK, #THYAO, #ASELS, #HALKB https://t.co/2AF6IenXaO"
2017-02-27 05:28:54+00:00,Anadolu_Yatirim,"#BIST günlük bazda en çok para çıkışı olan hisseler: #GARAN, #THYAO, #ECILC, #BIMAS, #HALKB https://t.co/7T8ReQCo4d"
2017-02-27 04:08:19+00:00,marginalart,thyao mac convida realidade cruel https://t.co/j1Fi3bnPbt: https://t.co/DhDRfmwY64 via @YouTube
2017-02-27 04:03:01+00:00,marginalart,thyao mac convida realidade cruel https://t.co/j1Fi3bnPbt https://t.co/2JpDMrULNm vía @YouTube
2017-02-26 19:40:10+00:00,kanalfinans,"THYAO Teknik Analizi, Halil Reçber https://t.co/ps8vBiMPb1 https://t.co/M08MCN87Ta"
2017-02-26 17:53:55+00:00,notbadinvesting,#notbad #THYAO https://t.co/C0EDLCpe6H 5.50 ve 5.09 seviyeleri destek noktaları. Stopunuzu seçmek size kalmış.
2017-02-26 17:52:58+00:00,notbadinvesting,#notbad #THYAO https://t.co/wWen7YUyi1   2 kere ikili dip hedefine götürmüş. Ama şu an ne yapar bilemiyorum. Ben umutluyum
2017-02-26 16:47:24+00:00,bro__dean1,"#thy #thyao zarardayken neden milletin parasini Avrupa`ya gavurlara yediriyor? Bilinclibatirmaya calisiyorlar.
https://t.co/lgSNFiWdXQ"
2017-02-26 14:30:18+00:00,ademayan66,#THYAO HAFTALIK-DOLAR BURADA YER ALAN VE HİÇBİR ŞEKİLDE YÖNLEDİRİCİ OLMAYAN İÇERİK YATIRIM TAVSİYESİ DEĞİLDİR EĞİTİM ÇALIŞMASIDIR https://t.co/5g0SfoqtSV
2017-02-26 07:21:00+00:00,ridvankan1,"#THYAO Y.K. Başkanı M. İlker Aycı, 2016'da yaşadıklarından sonra  Yeniden pist başındayız ve havalanmaya hazırız.
https://t.co/Z2IUUaGrC4"
2017-02-26 02:29:36+00:00,materiarimabr,Gostei de um vídeo @YouTube https://t.co/UiPSYSa8Vg os Desafios - ToNM - Thyão Mac - Onga Rupestre - Saulo Matos
2017-02-26 02:03:54+00:00,marginalart,Superando os Desafios - ToNM - Thyão Mac - Onga Rupestre - Saulo Matos https://t.co/Q1VRTw7ZnH vía @YouTube
2017-02-26 02:03:24+00:00,marginalart,Gostei de um vídeo @YouTube https://t.co/cqVBnRDCbr os Desafios - ToNM - Thyão Mac - Onga Rupestre - Saulo Matos
2017-02-25 22:46:15+00:00,bro__dean1,#thy #thyao şimdi de isveç kraliyet yat kulübüne para göndermeye başladı.Türk yat kulüpleri dururken milletin parasını gavurlara dağıtıyor.
2017-02-25 19:40:09+00:00,kanalfinans,"THYAO Teknik Analizi, Halil Reçber https://t.co/ps8vBiMPb1 https://t.co/UE1H4DVARx"
2017-02-25 19:33:42+00:00,NDRecords1,Gostei de um vídeo @YouTube https://t.co/tHrjA6d9Npão mac - Dilema (Quadrilha Sinfônica apresenta o poderoso Thyão).
2017-02-25 19:28:06+00:00,marginalart,"thyao mac convida ze brown https://t.co/j1Fi3bnPbt

evento na praça da moça 17/02/2017 mais... https://t.co/EnMoFIzW2b"
2017-02-25 15:09:12+00:00,uzunvadeliborsa,Yıl başından itibaren İMKB - 100 performans tablosu... #borsa #fener #garan #bjkas #doas #thyao https://t.co/OUsOcH8sTu
2017-02-25 15:00:50+00:00,uzunvadeliborsa,Haftalık İMKB - 100 performans tablosu... #borsa #bjkas #thyao #garan https://t.co/MSNIjJ8DWO
2017-02-25 09:38:36+00:00,moto_kitap,"#THY Pilot, Kabin Memuru ve Mühendis Alımı Yapacak - https://t.co/HXGa4BwkMP #eborsahaber #THYAO https://t.co/0cOo1Lg8iB"
2017-02-24 21:33:25+00:00,gunerkoca,"@ali_kaluc 
3.90 dan tekrar döner bu dolar
bist te daha çıkışını bitirmemiş senetler var.
thyao gibi."
2017-02-24 19:40:07+00:00,kanalfinans,"THYAO Teknik Analizi, Halil Reçber https://t.co/ps8vBiMPb1 https://t.co/vVwhRPRYom"
2017-02-24 18:15:28+00:00,BorsaMuhendisi,"#THYAO maalesef düşüş yaşadı⬇️ ve tüm KPI lar sat sinyali vermeye başladı,dikkat❓ #HocalıyıUnutmaTürk #payitaht #birdebakmışsın #senyoksun"
2017-02-24 18:13:07+00:00,BorsaMuhendisi,"@BorsaMuhendisi #THYAO maalesef düşüş yaşadı ve tüm KPI lar sat sinyali vermeye başladı, bilginize"
2017-02-24 17:10:19+00:00,hisse_teknik,"@hisse_teknik #USD_TRL US Dollar _ Turkish Lira - 360 Dk.
GÜNCELLEME

#bist100 #bist30 #borsa #viob #endeks #garan #viop #thyao #xu100 #xu30 https://t.co/ineMrw0UI3"
