Date,User,Tweet
2020-02-29 22:46:42+00:00,sonlio,"#thyao haftalık
Mavi trend 2008 kriz dibinden geliyor.. Suriye konusu haricinde virüs olayı da büyük sıkıntı bunun için. Şahsen bulaşmaya korkarım şu an.. mavi çizgi-ema200 ve yeşil düşen trend çizgisi ilk etapta bakacaklarım olur https://t.co/73INntYX7f"
2020-02-29 22:42:43+00:00,barishakyemezog,"Yine mi nokta atışı olmuş. #thyao son görülen zirve 15.33 olmuş ve satış gelmiş. Yatırım tavsiyesi değildir tabi.
#BIST30 #bist #XU100 #xu030 #viop #BORSA #hisse #viop30 https://t.co/UA90nMGNPV"
2020-02-29 22:37:20+00:00,nesrihat,Algoritma karşısında trade eden bireysel yatırımcı (temsili ve kısmi) #bist #THYAO #sise :) https://t.co/RcMFhYdvox
2020-02-29 20:27:36+00:00,ist_borsa,"Ne olacak bu THY'nin hali ? Bu sene turizmde iyi gitmeyecek, işi çok zor! #thyao #bist #imkb #bist100 #imkb100
https://t.co/VrCGeNBO44"
2020-02-29 20:19:33+00:00,Aras24255581,@galip_ve Bu gün İtalya'ya falanda uçuşlar iptal oldu virüs olayı bitmedikce THY 8 lira sürpriz olmaz #thyao
2020-02-29 20:06:25+00:00,Msgvn33,"@ibrahim___ethem #THYAO ,   #VKGYO , #HALKB"
2020-02-29 20:05:13+00:00,DrsVys,#thyao https://t.co/Vu0Y26Y9yf
2020-02-29 19:56:08+00:00,galip_ve,11.49 uzeri kapanislarda umut var. hernekadar endekse yon veren bir kagitta olsa da tabiki endeks akibeti icin soylediklerim oncelikli #thyao https://t.co/OuQEvtHf1h
2020-02-29 19:51:29+00:00,xPEHLIVANx,Çin’deki Korona Virüs Salgını Hakkında | Türk Hava Yolları #thyao bilgilendirme  https://t.co/4JvQhzQwPo
2020-02-29 19:49:36+00:00,elmeybi21,@wisegrandpaa Thyao ve petkim ile alakalı öneriniz nedir ??
2020-02-29 19:45:56+00:00,onurfg,#thyao 🔥🔥🔥 https://t.co/TKIs6IWHI7
2020-02-29 19:40:06+00:00,xPEHLIVANx,"Türkiye'nin Güney Kore, İtalya ve Irak ile gidiş-geliş tüm yolcu uçuşları durduruldu #thyao  https://t.co/Qzn5Bt4yAi"
2020-02-29 19:03:47+00:00,AslnSamil,@Levent05428624 @Ateskes31 Thyao 8-10 lira arasinda toplanip uzun vadeli beklenir iki katina satilir
2020-02-29 19:03:27+00:00,LaVespaBleue,"Dear @RestitutorOrien ,
Why don’t we hear the total number of #Coronavid19 virus #koronavirus cases in Turkey? It doesn’t seem possible that there are just a few cases. Wasn’t #thyao flying to most destinations from Istanbul airport?"
2020-02-29 19:02:56+00:00,halukcanberk,"#pivot #borsa #bist100 #viop #GARAN #thyao #krdmd #tkfen #sise #halkb #aselsan #TTKOM  #tuprs #tcell #petkm #vestl   #ykbnk
Tüm #hisse lerin ;
02.03.2020 Günlük &amp; Haftalık &amp; Aylık  Pivot Destek - Direnç seviyeleri ile son Para Giriş - Çıkışları için :
https://t.co/UpNsuEcVb9"
2020-02-29 18:58:28+00:00,GunHisse,"#hergun1hisse
#durulina 
#ALBRK #YAYLA #HUBVC #THYAO #HEKTS #KORDS #ORGE #OYLUM https://t.co/DHF3c5SOx1"
2020-02-29 18:52:43+00:00,eminonzl,@wisegrandpaa #thyao sağlam mı 🤔
2020-02-29 18:33:33+00:00,mbeser19,@borsaanalist2 #thyao ?
2020-02-29 18:33:28+00:00,eminonzl,@borsaanalist2 #escom #thyao
2020-02-29 18:18:03+00:00,fibonacci_82,@Gokhansan53 Gökhan bey endeksin durumu önemli.Malum piyasada baskı sürüyor.Kesin birşey söylemek zor.Ancak thyao için 10.84 önemliydi.Üstünde kapanış geldi.Belirttiğim dirençlere dikkat ederseniz faydanıza olur.
2020-02-29 17:56:23+00:00,BurakHisse,"Tavan aliyoruz reklam yapmiyoruz gel gör
#burva #odas #mtryo #atagy #dagı #ıpeke #glryh #ıttfh #sanfm #kozaa #ısgyo #garfa #Ykgyo #durdo #kozal #uluun #kartn #ıhyay #klnma #hdfgs #VESTL #krtek #yggyo #gozde #XU100 #XU030 #thyao #pgsus #bntas #qnbfb #qnbfl
https://t.co/AbVctEM0GG"
2020-02-29 15:45:58+00:00,borsaciselim_,"BORSACI SELİM ANALİST

https://t.co/C8FxADGtCR

#bist100 #hatek #rysas #ipeke #acsel #kervt  #pekgy #escom #ykbnk #isfin  #anele  #polho #klnma #algyo #tknsa #cemas #ostim #bera #bimas #gsray #kozaa #thyao #alyag #sktas  #despc #mipaz #bryat #ygyo #blcyt #yaprk"
2020-02-29 15:43:37+00:00,huseyingurbey,@AtaGUR1907 Ata bey birde  thyao analizi alabilir miyiz?  Teşekkürler.
2020-02-29 15:27:50+00:00,red_ferne,@TuNaBeYii Üstad. Bu garan ve thyao grafiği bana U30/100 endeksinde kartların yeniden dağıtıldığı izlenimi uyandırdı?
2020-02-29 15:18:13+00:00,ebruferay1970,"#thyao #coronavirus
⚡Sabiha Gökçen'den 2-31 mart 2020 arası Milano&amp; Roma uçuşları iptal ! 
⚡İstanbul Havalimanı'ndan yapılacak sefer sayıları da düşürüldü https://t.co/OPkhHaHPrN"
2020-02-29 15:17:09+00:00,borsaanaliz44,"@barishakyemezog Aynen durum sıkıntılı https://t.co/f3FdDErdUv 
#Borsaistanbul #aselsn #asels #ekgyo #eregli #eregl #kozal #koza #krdmd #Petkim #petkm #SAHOL #sisecam #sise #tavhl #tcell #thyao #tekfen #toaso #tuprs #tupraş #vesbe #VESTL #egeen #ipeke #Deva #cemts #bagfs https://t.co/dILh3Rke9n"
2020-02-29 14:33:51+00:00,ALATRADE3,@ibrahim___ethem #gsray  şampiyonluk ve güçlü duruşu piyasanın düzelmesi ile devam edebilir.                                                        #odaş gelen haberler ve güçlü hacmi var ek olarak fincan oluşumu var.                              #thyao virüsün düzelmesi ve güçlü bilanço
2020-02-29 14:03:20+00:00,editor2018,"#bist100 #xu100 #asels #thyao 
Bu adamın hissesi hangisi thyao ile ikisinin arasında kaldım: ne alsam https://t.co/ZwXePJt4Wm"
2020-02-29 13:46:58+00:00,MuratUyan19,@SchalterGold Hocam thyao korona sebebiyle geriledi.bu hisse için hedef değer yorumunuz varmı. Saygılarımla
2020-02-29 13:37:22+00:00,TuNaBeYii,#thyao https://t.co/1jirnU3ieY
2020-02-29 13:01:45+00:00,demirery,alin kitaplara koyun coluk cocuk okusun uzun vade neymis gorsun. uzun vadede hepimiz ölüyüz #tuprs #bist #thyao #garan https://t.co/sY72pDTeew
2020-02-29 12:44:54+00:00,demirery,"Araci kurumlar hesap acmaya yetisemiyordu. ne alsalar yukseliyordu, yatayda karlarinin yarisini verdiler son iki gunde de %30 zarar yazdilar yeni gelenler. en azindan bu sefer robotlar diye aglayan yok corona gunah kecisi.#bist #viop #garan #thyao #tuprs #pgsus https://t.co/m4OfM1EcqH"
2020-02-29 11:56:07+00:00,Tekniktrader1,"3- #XAUUSD #altın stratejimiz çok başarılı. Herkes uçacak kaçacak derken SHORT açmalı dedik.
4- #BIST30 hisselerinde #akbnk #arclk #asels #DOHOL #ekgyo #froto #halkb #kchol #kozal #krdmd #PETKIM #PGSUS #sahol #sise #SODA #thyao #vakbn de başarılıyız.
https://t.co/EMrcUZMFTw"
2020-02-29 11:22:09+00:00,Agbons3232,Haftalık hisse önerileri #garan #sahol #asels #cemts #tuprs #aksa #arclk #ccola #isctr #isdmr #petkm #thyao #trkcm https://t.co/8mnzkv0FmO
2020-02-29 10:57:30+00:00,hatyilmaz,"#thyao Virgin Australia çok kaliteli havayolları arsında ,THY den sonra dünyada 2 sıradalar ; CIP Lounge’u da THY’den sonra en iyisi"
