Date,User,Tweet
2020-12-31 20:00:43+00:00,BorsaUP,"🚩 Popüler Hisseler
#gubrf #arzum #afyon #asels #avgyo #thyao #hekts #sise #zoren #kartn
Teknik analizler: https://t.co/zujz7o3X5I
Diğer #bist hisseleri için https://t.co/5LzdQwWb1Y
#Borsa #Bist50 #Bist30 #Hisse https://t.co/1TZcwCenF3"
2020-12-31 19:40:48+00:00,hissediyoruz,"Yeni yılda aylık hisseler gibi bir konsept düşünüyorum.

Ama biraz sizin de katılımınızla ilerlesin diyorum..

Nasil bir konsept yapabiliriz diye size de sormak istiyorum. 

Ne dersiniz? Var mi öneriniz?

#borsa #arzum #petkm #asels #garan #thyao #odas #arclk #sokm #rtalb #tcell"
2020-12-31 19:36:27+00:00,TabanHisseSeven,#thyao #pgsus #vakbn #akbnk #tuprs #klmsn #tukas #tavhl #iheva #mtryo https://t.co/EZyG9Lmqyd
2020-12-31 19:32:22+00:00,cesurunvr,Dostlar yeni yilin  sağlık huzur getirmesini ve vatanımız milletimize hayırlı olmasını dilerim .  Herkese bereketli kazancli yil  olmasi dilegiyle #XU100   #bist100 #BorsaIstanbul  #cemas #agyo #aksgy #edip #akenr #thyao  #emkel #dogub #ISYAT #kervt #oylum #tatgd #snkrn #mipaz
2020-12-31 19:26:02+00:00,ccpartners22,"Herkese önce sağlık sonra afiyet sonra da para dolu güzel bir yıl diliyorum, her şey gönlünüzce olsun☘️☘️

✓#garan #akbnk #ykbnk #bist #bist100 #endeks #borsa #trader #thyao #pgsus #petkm #tuprs #bimas #sasa #ttkom #tcell"
2020-12-31 19:04:14+00:00,FeritCa35966455,"ÇOK ŞÜKÜR 2020 BİTTİ
2021 DEVLETİMİZ VE MİLLETİMİZ İÇİN HAYIRLARA VESİLE OLSUN
#garan #akbnk  #krdmd #thyao #petkm #eregl #ttkom #kozaa #asels #tcell #sasa #ekgyo #tuprs #albrk #cemas #zoren #tupras #alkım #isgyo #ozgyo #netaş  #krgyo #tire #klgyo #isfin #petun #pinsu #PNSUT"
2020-12-31 19:01:38+00:00,mythoftrade,"Milli piyango bileti alamadınız diye üzülmeyin! 😋 Borsa eğitimi çekilişine katılmak için hala zamanınız var 🙏

https://t.co/yFLq713YDv

#bist100 #endeks #rtalb #glryh #otkar #karsn #thyao #MSGYO #alka #asels #garan #halkb #petkm #lkmnh #sokm #mgros #mpark #alkim #BORSA #dolar"
2020-12-31 18:41:56+00:00,finteknikcom,"#HALKB ,#ISCTR ,#KCHOL ,#KOZAA ,#KOZAL ,#KRDMD ,
#PGSUS ,#PETKM ,#SAHOL ,#SISE ,#SODA ,#TAVHL ,#TCELL ,#THYAO ,#TOASO ,#TTKOM ,#TKFEN ,#TUPRS ,#VAKBN ,#YKBNK , #BIST30 , #COTON ,#GBPUSD ,#GOLD 
YATIRIM TAVSİYESİ DEĞİLDİR. TEKNİK BİLGİDİR. https://t.co/dZY6s4bf3x"
2020-12-31 18:34:49+00:00,nkucukyatirimci,"Haftalık Takip Listesi Raporu
#halkb
#ayen
#isyat
#zoren 
#ihlas
#ekgyo
#sise 
#tkfen
#ceoem
#krvgd
#yayla
#tuprs
#thyao 
Al-Sat komisyon oranları (0,015) kârdan düşülmüştür. https://t.co/1zQiSlnXrQ"
2020-12-31 18:23:37+00:00,esbaer,"Gidenin geleni aratmayacagi bir yıl dilerim  yeni yılda bol kazanç çok sabır 
#bist100 #bist30 #tursg #şise #gsdho #katmer #thyao"
2020-12-31 18:14:11+00:00,UlucanlarH,#thyao aha buarasi wuhan https://t.co/TzELbNPQq0
2020-12-31 18:06:14+00:00,ozank73,@spkgovtr yılin son günü THYAO karanlık oda işlemlerinden sonra karanlik oda uygulamasinı kaldirmayı düsünüyormusunuz sayin spk yetkilileri.yoksa karanlik oda=rulet masası uygulaması 2022 de devam mı?
2020-12-31 18:05:05+00:00,BarbarosGen4,Karanlık odada o kadar malı basan is yatirim seni de 2020 enlerine yazdım. İyi anlamda değil ama #thyao
2020-12-31 18:04:28+00:00,BorsaPivot,"2020'yi uğurladığımız son saatlerde #bist100, #viop, #hisse'lerin günlük/haftalık/aylık pivot değerleri,
a.kurum işlemleri, yabancının alıp sattığı hisseler sitemizde!
Herkese çok sağlıklı ve kazançlı yeni yıllar dileriz! https://t.co/FBrlRUXbOu
#garan #sise #thyao #kardmd #gubrf"
2020-12-31 17:43:55+00:00,koccfirattt,"2020 DE EN COK HANGI YATIRIM ARACI KAZANDIRDI ? https://t.co/5Sa158TlcW 

#pazar #borsa #bist100 #bist30 #yatırım #faiz #dolar #altın #enflasyon #araba #adese #avod #bucim #bagfs #gubrf #eggub #thyao #petkm #garan #asels #rtalb  #toaso #froto #safkr"
2020-12-31 17:43:45+00:00,koccfirattt,"2020 DE EN COK HANGI YATIRIM ARACI KAZANDIRDI ? https://t.co/5Sa158TlcW 

#borsa #bist100 #kartn #thyao #sıse #garan #asels #ALTIN #dolar #BIMAS #cemas #DolarTL #doco #dgklb #fener #formt #FlaP #GLRYH #GARAN #HUBVC #ipeke #IEYHO #ıdgyo #ıheva"
2020-12-31 17:20:55+00:00,SakiniBorsa,"2020 yılında ki yatırımlarınız da kar mı ettiniz zarar mı ?
#sise #sasa #krdmd #garan #asels #cemas
#thyao #avod #pgsus #akbnk #netas #ekonomi #finans #aksen #aksa #rtalb #tuprs #petkm #xu100 #bist100 #borsa #bist #XU30 #gubrf #goody #afyon"
2020-12-31 17:20:28+00:00,takaslotfarklar,"24-31 Aralık haftasında Yabancı Oranı artan ve azalan hisseler..
#papil #clebı #aksa #thyao #odas #aksen #yayla #ecılc #ardyz #prkme #tuprs #tektu #avısa #logo #polho #alark #gsdho #algyo #doco #anele #nıbas #cusan #jants #tborg #ınveo #kozal https://t.co/zb7aYCZv4q"
2020-12-31 16:58:32+00:00,Finansaforizma,"Dünyanın en zengin yatırımcısı Warren Buffett'in en büyük 7 pozisyonu ;

#borsa #bitcoin #bist #bist100 #bist30 #hisse #viop #forex #mgros #sokm #tcell #GARAN #thyao #ASELS #egeen #yatas #mavi #MPark #petkm #selec #info #kchol #hekts https://t.co/RebCcdSiXe"
2020-12-31 16:54:20+00:00,emireri99,"#THYAO  3 AYLIK TAKASLAR

#bist100 İSTEDİĞİNİZ HİSSEYİ YAZIN PAYLAŞALIM https://t.co/NklB2LvPEz"
2020-12-31 16:51:38+00:00,Orhandemirasla3,@emireri99 Thyao
2020-12-31 16:42:20+00:00,AYDINDERMAN2,"@hisse_yorumcusu Thyao, gerel, cemas ve ykbnk. Biraz da karsn."
2020-12-31 16:42:18+00:00,SardarAhmadHas4,"@Murat92229749 Hocam THYAO bir gap ile kapatmış hemde 18:00 sonra,
bu geceki derste bir az bilgi versenis nasıl bir durumlarda boyle olor? 
Teşekkurler"
2020-12-31 16:33:43+00:00,alpmthan,"#dgklb %30 bedelli sermaye artışı onaylanmış.
9 aylık bilançosunu beğendiğimi söylemiştim. İzlemeye devam👍

#ındes #cımsa #prkme #tektu #thyao #sahol #pnsut #ısgyo #vkgyo #kords #avısa 
#yunsa yeniden ekranlarda olsun https://t.co/0901NM1vru"
2020-12-31 16:31:22+00:00,Finansaforizma,"Herkese mutlu yıllar dilerim. Piyasaların 2021 Mayıs ayına kadar ralli yapacağı düşüncesindeyim.

#borsa #bitcoin #bist #bist100 #bist30 #hisse #viop #forex #mgros #sokm #tcell #GARAN #thyao #ASELS #egeen #yatas #mavi #MPark #petkm #selec #info #kchol #hekts #2021yeniyil #fonet"
2020-12-31 16:24:41+00:00,1Sade_vatandas,#thyao #kervt #sokm #goody #asels https://t.co/arjl0vJJEe
2020-12-31 16:16:31+00:00,muratkasdas80,#arzum #BORSA #Borsaİstanbul #garan #petkm #XU100 #akbnk #zoren #gubrf #halkb #tuprs #sıse #thyao #tavhl #asels #tcell #ısfın #tknsa https://t.co/zTrLXfIUY5
2020-12-31 16:09:09+00:00,charl1e_Br0wn,"2020 senesi pay piyasalarında yaptığım işlemlerde tasarruflarımla birlikte %92 lik bir büyüme gerçekleşti.
Dolar %25 yükseldi
Gram altın %56 yükseldi
Tasarruflarımın yıllık gelirime oranı %44.2 oldu. @finansal_ozgur #bist #KRDMA #asels #thyao #karsn #odas"
2020-12-31 15:59:44+00:00,arzhabercom,"#thyao #asels #sise #garan
PAYLAŞILDI⤴️
ARKADAŞLAR LÜTFEN PAYLAŞALIMLARI BEĞENELİM
#bist100 https://t.co/J2PPEsyvVM"
2020-12-31 15:59:20+00:00,YusufKaynak46,@TuNaBeYii #thyao karanlıkta is yatırımdan süzmenin biri içine etti 🤬
2020-12-31 15:54:53+00:00,free26341,Oha kademelerde satıcı yok la bu nasıl satış olmuş öyle #thyao https://t.co/fDIZ4Z4yW9
2020-12-31 15:49:26+00:00,hissesimsari,Keşkelerin olmayacağı ve tüm dileklerinizin kabul olacağı yeni bir yıl diliyorum herkese. #petkm #thyao #ASELS #GARAN #KOZAA #tuprs #hissesimsarı
2020-12-31 15:48:24+00:00,sanersntrk,"#bimas 

76.45 ile karanlık odaya giren bimas 75.50 ile çıktı. Şu karanlık oda kadar saçma bir uygulama yok hiçbir yerde. Orada ne olup bildiğini kimse bilmiyor. Saçmalık.. 

#eregl #sise #thyao #otkar #arclk #vestl #aksa #aksen #egeen #krdmd #bist100 #GRAMALTIN #akenr #ecilc"
2020-12-31 15:45:45+00:00,ilerigoruslumyp,"@NNFHedefPortfoy @YUNInvest @yasaryildirimFK 1.Aselsan
2. Thyao
3. Halkb
4. Vakbn
5. Tskb
6. Gusgr
7. Garan
8. Tcell
9. Ttkom
10. Tuprs
11. Petkm
12. Ekgyo
13. Odas
14. Gubrf
15. Otkar
16. Ttrak
17. Kartn
18. Doco
19. Sahol
20. Alcar"
2020-12-31 15:39:37+00:00,TabanHisseSeven,#bimas #crfsa #tknsa #tgsas #dogub #bera #emkel #clebı #doco #adel #olmip #tire #yaprk #klnma #karel #gubrf #sise #arzum #garan #afyon #krdmd #thyao #akbnk #asels #ykbnk #tcell #kozal #vakbn #netas #petkm #eczyt #eregl #odas #prkme #gubrf #ersu #deva #esen #ardyz #arzum #oyakc https://t.co/MYX1csGYiA
2020-12-31 15:38:35+00:00,KralDavuud,"2021 Yılı Bist Öngörüsü:

Ara ara ufak duzeltmeler olmakla birlikte,

Mart-Haziran arasinda bi yerde, 152-160 bin seviyelerinden birinde ciddi bir duzeltmeye girilerek,

124-132 binin gorulecegini dusunuyorum

#asels #thyao #garan #ekgyo #sasa #pgsus #akbnk #kochl #sahol #froto"
2020-12-31 15:37:36+00:00,ozgultemel,"#yeniyıl'da herkese sağlık, mutluluk, huzur, bol para, bol aşk dolu bir yıl diliyorum 🙏 🍀
#mutluyıllar
#egeen #fener #sngyo #ozgyo #sıse #ısgyo #tknsa #ecılc #rtalb #glryh #glyho #adel #tsgyo #thyao #clebi #usak #halkb #garan #akbnk #ihlas #kartn #bryat #adel #prkab #gubrf"
2020-12-31 15:36:32+00:00,hissediyoruz,"#ARZUM

Durumunuz nedir?

#borsa #garan #petkm #odas #thyao #sise #asels #krdmd #hekts #gubrf #isctr #tcell #kchol #bimas #pgsus #akbnk #bera #mgros #selec #sasa #alark #halkb #otkar"
2020-12-31 15:29:35+00:00,fibonacinew,#Eregl #thyao #asels #krdmd https://t.co/IGmWv9kpQ8
2020-12-31 15:28:29+00:00,trendyourfriend,@ahmet_mergen #thyao 'da merill karanlık odada 3m lot satarak  neredeyse 10 kademe aşağı çekti... böyle iş görmedim yazıktır. Söz konusu kağıt thy yani patates limon ot püsürde değil... https://t.co/lHq5ZSFP0W
2020-12-31 15:25:57+00:00,KralDavuud,"2021 in ilk 9 ayinda;

Bist 50 nin yildizi olacak hisselerden biri bence #vestl olacaktir

Vestel 21,06 TL

Tarih 31/12/2020

#akbnk #garan #deva #hekts #toaso #vesbe #arclk #egeen #froto #ttrak #ulker #ykbnk #ısctr #bimas #koza #asels #thyao #anhyt #konya #krvgd #arzum #hubvc"
2020-12-31 15:21:49+00:00,emireri99,"Herkese Mutlu Seneler

Umarım 2021 size 

Sağlık
Mutluluk
Bol kazanç getirir

#bist100 #naten #albrk #tcell #halkb #odas #thyao #froto #ulker"
2020-12-31 15:20:02+00:00,emireri99,"#bist100 de 2 günlük para çıkışı 
#crfsa #petkm #tuprs #thyao #krdmd #polho #gubrf #odas #otkar #dohol https://t.co/jVCP5nVt4f"
2020-12-31 15:15:11+00:00,mythoftrade,"Daha ne kadar şeffaf olunur bilmiyorum. Bu hafta takibe aldığım kağıtlar.. Hareket yapan oldu yapmayan oldu. Zamanı gelmemiştir... Pazar akşam listeyi güncelledim 🙏
#bist100 #endeks #rtalb #glryh #otkar #karsn #thyao #MSGYO #alka #asels #garan #halkb #petkm #lkmnh #borsa #tavan https://t.co/F2D18c0G5m"
2020-12-31 15:15:07+00:00,UfukArcan1,@CelalCiftecii #garan #sise #asels #thyao
2020-12-31 15:14:39+00:00,MEHMETBORSA1,#thyao günlük alım satım Gedik niye niçin sattı anlamadım ama bu hissede nerden alırsan karda kalırsın bence. Başka paylaşma mı istediğiniz hisse var mı ? https://t.co/c9PEZADQV9
2020-12-31 15:10:52+00:00,BorsaAnket,"Önümüzdeki hafta Bist100 endeks kapanışı nerede olur? 

#asels #thyao #garan #ecilc #ykbnk #tspor #petkm #deva #eregl #odas #krdmd #borsaanket #bjkas #bist30 #xu100 #sasa #tknsa #tuprs #selec #tuprs #bist #borsa #isfin #pgsus #petkm #eregl #akbnk #bist100 #xu030"
2020-12-31 15:08:38+00:00,bero78279075,@TuNaBeYii Thyao sasirtti beni
2020-12-31 15:08:22+00:00,EmrahTOPCU35,@TuNaBeYii Arzum thyao aselsan
2020-12-31 15:06:58+00:00,UlucanlarH,#thyao 13.02 girip 12.91 çıkmak nedir
2020-12-31 15:04:22+00:00,tiryakimlawyer,#THYAO teorik fiyat 12.91 mi yazıyor
2020-12-31 14:56:46+00:00,KptKUTERO,THYAO pistte
2020-12-31 14:51:01+00:00,michael_mahmut,"#utpya %7 daha
.
.
. 
#michaelmahmut #merko #crfsa #eggub #thyao #vakbn #akbnk #ipeke #krdmd #krdma #mgros #vkgyo #gozde #cemas #zoren #bimas #sasa #kchol #viop #dohol #skbnk #albrk #yesil #ygyo #odas #sokm #doco #thyao #pgsus #ekgyo #trgyo #klgyo #beyaz #tatgd #bimas https://t.co/GuFALVtldp"
2020-12-31 14:45:53+00:00,bero78279075,#thyao sıktıgın yeter gayri https://t.co/I3hyeKdpQS
2020-12-31 14:42:29+00:00,CCripsu,"Bakalım bu sene deli gibi alım hangi bist kağıdını vuracak, yanlış hatırlamıyorsam #BIST30 da yer alanlara yapıyorlardı...tahminlerim; #thyao #sise #halkb birisi olabilir...Bakalım..."
2020-12-31 14:40:12+00:00,arzhabercom,"📌AKD İçin Önce Beğenip‼️ Daha Sonra İstediğiniz Hisseyi #Hisse Şeklinde Yazınız.
#bist100
#odas #merko #alcar #algyo #arzum #alark #ekgyo #garan #petkm #tskb #eczyt #gubrf #thyao #bryat #kontr #egeen #cemas
#rtalb #kartn #brsan #pgsus #otkar #sise #kozaa #tkfen #krvgd #hekts https://t.co/4ViNWZ7bP3"
2020-12-31 14:16:46+00:00,rafetdum,@kursadbucak Thyao
2020-12-31 14:16:37+00:00,BirEkonomist20,"ABD de işsizlik başvuruları son haftada 19 bin kişi azaldı.

Ekonomiler toparlanmaya devam ediyor... 👍

#Bist100 #ISCTR #AKBNK #GARAN #THYAO #PETKM #HALKB"
2020-12-31 14:07:08+00:00,serkan_saka_,Ziraat Yatırım tarafından hazırlanan bazı şirketler için döviz kurlarının 4.çeyrek bilançolardaki muhtemel etkileri. #ttkom #pgsus #akenr #izmdc #sasa #thyao #sise #asels #dohol #tavhl #isdmr #enkai #kchol #borsa #bist100 https://t.co/C7o97w69rS
2020-12-31 14:05:01+00:00,UlucanlarH,#thyao https://t.co/2ftAMVFyOY
2020-12-31 13:55:16+00:00,UlucanlarH,#thyao https://t.co/VpXILOrtOU
2020-12-31 13:52:17+00:00,UlucanlarH,#thyao https://t.co/HKZYneTnZ0
2020-12-31 13:42:17+00:00,HSEYNUYAR4,@arifcoskun05 ENKAİ EKGYO KOZAL VESBE TAVHL (PLASE THYAO) BİMAS TÜPRAŞ TOASO SASA TURKCELL SİSE TTKOM Teknik direktörle birlikte benimki de hazır Hocam
2020-12-31 13:35:39+00:00,YILYIL56,tombaladan son anda hangi hisse çıkacak #halkb #kozal #thyao #tcell
2020-12-31 13:05:35+00:00,frhtbngl,Peki #THYAO şekildeki gibi dolar bazlı destek dönüşünde ufak bir fibo düzeltmesi sonrası ralli gelir mi? daha öncekilerde olan gibi. orta uzun vade ytd. https://t.co/LyYlpb8o8n
2020-12-31 12:44:20+00:00,UfukArcan1,@BorsaFinans34 #thyao
2020-12-31 12:33:16+00:00,LogTrader,"#thyao
Bugün tavan olur mu acaba???"
2020-12-31 12:32:33+00:00,Lokman95103019,Yalanlara dolu #THYAO hırsız şirket gözu kuçuk yatırımının cebinde
2020-12-31 12:32:10+00:00,alpmthan,"#ısgyo Grafik ve hayalim göreceğiz bilenler biliyor.
Birde değerlemesini yaptırmış olduğu gayri menkullerin değerlerini topladım eksik fazla olabilir listede 
Yatırım tavsiyesi değildir.
#ındes #tektu #tuprs #cımsa #dgklb #krsan #aghol #mavı #prkme #thyao #vkgyo https://t.co/nccXgIvLsK"
2020-12-31 12:19:43+00:00,TraderBurak,"Borsa kırmızı olduğu zaman sakin kalan her zaman kazanır 💪😎
.
➡️ https://t.co/GGaYoag5va
.
.
#garan #edip #grnyo #vakko #skbnk #emkel #rheag #kartn #rtalb #thyao #arzum #trgyo #ozkgy #emkel #iheva #bsoke #hlgyo #maktk #odas #gubrf #skbnk #odas #pekgy #sise #aksgy #tursg #petkm"
2020-12-31 12:13:35+00:00,CuneydH,"Vay vay #silvercross 🎯🔥💰
#Akbank  #ttkom #ykbnk  #bist30 #altın #dolar #sise #garan #halkb #isctr #tuprs #petkm #asels #xu100  #borsa #krdmd #tskb #kchol #pgsus #vakbn  #tcell #skbnk #tskb #ekgyo #thyao"
2020-12-31 12:08:04+00:00,alpdir_O,"#akbnk ne dedik ne oldu🖐️⬆️ ytd

#aefes #aghol #akbnk #akcns #aksa #aksen #arclk #algyo #asels #bimas #doas #dohol #crfsa #halkb #gubrf #ekgyo #isctr #kozaa #sise #oyakc #tcell #kchol #ykbnk #tuprs #vakbn #ttkom #thyao #tkfen #tskb #clebi #tmsn https://t.co/YC6izshYQI"
2020-12-31 11:59:25+00:00,alpdir_O,"Ne demişiz ne olmuş #alark
Şuan 8.50 ⬆️ ytd

#aefes #aghol #akbnk #akcns #aksa #aksen #arclk #algyo #asels #bimas #doas #dohol #crfsa #halkb #gubrf #ekgyo #isctr #kozaa #sise #oyakc #tcell #kchol #ykbnk #tuprs #vakbn #ttkom #thyao #tkfen #tskb #clebi #tmsn https://t.co/6XMnYOVR5I"
2020-12-31 11:51:37+00:00,KralDavuud,"2020 de getiri oranim %125 oldu

Bu getiriyi sadece bist30 dan kazandim

Yıla aselsan la girdim, temmuz sonu #asels i zirvede satip, #akbnk ve #garan a girdim. Daha sonra dipten #kchol de eklendi

#thyao #eregl #ekgyo #deva #hekts #arzum #krvgd #tuprs #arclk #rtalb #kartn #sasa https://t.co/sFEycuvUHw"
2020-12-31 11:44:28+00:00,Trader544,"#garan #akbnk #ykbnk #thyao #asels #krdmd #petkm Bakalım tutacak mı :) 2021 bu kadar sert şekilde yukarı gideceğini sanmam borsanın, ama içerde siyasi kriz olmazsa yön yukarı olacaktır. Dünyadaki faizsiz para içeri aktıkça yukarılara gideriz. Herkese mutlu yıllar bol kazançlar. https://t.co/nqMz0dsDlC"
2020-12-31 11:30:47+00:00,CydonianTR,"#thyao Nulen adi tahtacı, 1 yıl bitti hâlâ milleti silkeleme derdindesin! Bu hisse 2018'de 20TL idi, sen 2020 yılı bitmiş hâlâ 13.xx göstermeyeceğim diye bir tarafını yırtıyorsun, tüüüüüü senin gibi tahtacıya 😠😡🤬 Bu hisseyi eninde sonunda hakettiği fiyata götüreceksin 😎"
2020-12-31 11:30:25+00:00,ncontextinvest,"Gözümüz aydın 😂 #bim 

#bimas #crfsa #tknsa #tgsas #dogub #bera #emkel #clebı #doco #adel #olmıp #tıre #yaprk #klnma #karel #gubrf #sıse #arzum #garan #afyon #krdmd #thyao #akbnk #asels #ykbnk #tcell #kozal #vakbn #netas #petkm #eczyt #eregl #odas https://t.co/cgbPJPCZrT"
2020-12-31 11:25:36+00:00,kurumsaldaborsa,THY/Aycı: Kargo taşımacılığına ağırlık vererek ve krizi fırsata çevirerek kargoyu dünyada en hızlı büyüten şirket konumuna geldik #thyao
2020-12-31 11:24:00+00:00,CydonianTR,"#thyao Güzel bir haber...
https://t.co/SYosOLg7uq"
2020-12-31 11:23:12+00:00,CuneydH,"#dolar daki kısa tepkiydi max 7,50 görür demiştik nolmuş kaçtan dönmüş 1 saat önce yazdım daha 
#Akbank  #ttkom #ykbnk  #bist30 #altın #dolar #sise #garan #halkb #isctr #tuprs #petkm #asels #xu100  #borsa #krdmd #tskb #kchol #pgsus #vakbn  #tcell #skbnk #tskb #ekgyo #thyao https://t.co/6HemivG3s7"
2020-12-31 11:19:06+00:00,BirEkonomist20,"Bu yılın özellikle 2. yarısında, borsa birçok kişiyi olduğundan daha zeki ve başarılı hissettirdi...

Aman dikkat, fazla güven borsada en büyük düşmanınızdır. Hele ki bu fiyatlarda....

#Bist100 #ISCTR #AKBNK #GARAN #THYAO #TUPRS #PETKM"
2020-12-31 11:16:27+00:00,UlucanlarH,#thyao https://t.co/urWEF1PrVV
2020-12-31 11:14:15+00:00,CuneydH,"Dün @hacisabanci ya akıl vermiştim iyi bari hiç olmazda dinliyor 😜😘#crfsa 
#Akbank  #ttkom #ykbnk  #bist30 #altın #dolar #sise #garan #halkb #isctr #tuprs #petkm #asels #xu100  #borsa #krdmd #tskb #kchol #pgsus #vakbn  #tcell #skbnk #tskb #ekgyo #thyao https://t.co/PtFmGvILda"
2020-12-31 11:12:57+00:00,UlucanlarH,#thyao https://t.co/dARgg1JSkx
2020-12-31 11:12:05+00:00,Takeshi_o7,"#maalt #goody #doco #otkar #karel #bucim #afyon #tskb #gubrf #asels #garan #ykbnk #doco #thyao

103 üzerine attıktan sonra neden atlamadın trene. Makinist yapmasınlar seni dikkat et:))

Şaka bi yana bol kazançlar. Görüşlerim bir önceki grafik kanallarıdır. https://t.co/BATvAvsFpX https://t.co/GIuTVttHdy"
2020-12-31 11:10:21+00:00,BorsaFinans34,#THYAO #matriks https://t.co/fVRfku8AkZ
2020-12-31 10:59:15+00:00,finteknikcom,"#HALKB ,#ISCTR ,#KCHOL ,#KOZAA ,#KOZAL ,#KRDMD ,
#PGSUS ,#PETKM ,#SAHOL ,#SISE ,#SODA ,#TAVHL ,#TCELL ,#THYAO ,#TOASO ,#TTKOM ,#TKFEN ,#TUPRS ,#VAKBN ,#YKBNK , #BIST30 , #COTON ,#GBPUSD ,#GOLD 
YATIRIM TAVSİYESİ DEĞİLDİR. TEKNİK BİLGİDİR. https://t.co/cCuI1BPTSS"
2020-12-31 10:58:16+00:00,traderocky1,"Çok olumsuz haberler gelmezse yeni yılda Endeks beklentiniz nedir? ytd

#garan #thyao #rtalb #ihgzt #merko #fener #bjkas #orge #naten #kartn #egeen #bfren #tcell #tuprs #petkm #avod #bist100 #borsa #dolar"
2020-12-31 10:43:14+00:00,HassnTamer,Arkadaşlar 11 TL gelir mi ya da 10 9 bu kagıtta#thyao
2020-12-31 10:33:01+00:00,BatuhanCakmak,"31 Aralık Günü 09:40- 13:30 Arası , Sırası ile ;

Para Girişi ;  #GUBRF #AKBNK #SISE #ARZUM #ISGYO #TCELL

Para Çıkışı ; #CRFSA #ASELS #POLHO #GARAN #TSKB #KOZAL

Alıcılar - Garanti'nin aldıkları ; #GUBRF #KRDMD #ARZUM

Satıcılar - Gedik'in sattıkları ; #THYAO #SISE #PETKM

#Bist https://t.co/kvFZPH5ize"
2020-12-31 10:26:58+00:00,borsadanhaberll,#KUTPO  Da neler oluyor #THYAO #GARAN #AKBNK #DOAS #KOZAA #ASELS #TUPRS #PETKM #PGSUS #ISFIN #EREGL #KRDMD #ADNAC #HALKB #IPEKE #ALARK #TTKOM #ISCTR #EKGYO #SAHOL #SODA #TCELL #TKFEN #TRKCM #VAKBN #DGGYO #KOZAL #AFYON #SISE #YKBNK #TUKAS
2020-12-31 10:23:14+00:00,UlucanlarH,#thyao https://t.co/kSgUT0iFAE
2020-12-31 10:22:56+00:00,UlucanlarH,#thyao kiraz sonrası dönem için yaptığı yatırımlarla başarılı konumunu güçlendirecek https://t.co/NtssctMBuY
