Date,User,Tweet
2020-04-30 20:48:32+00:00,kenedi14400281,@520selenaay Qnbfb atar mısın
2020-04-30 19:48:52+00:00,BurakHisse,"Tavan aliyoruz reklam yapmiyoruz gel gör
#burva #odas #mtryo #atagy #dagı #ıpeke #glryh #ıttfh #sanfm #kozaa #ısgyo #garfa #Ykgyo #durdo #kozal #uluun #kartn #ıhyay #klnma #hdfgs #VESTL #krtek #yggyo #gozde #XU100 #XU030 #thyao #pgsus #bntas #qnbfb #qnbfl
https://t.co/AbVctEM0GG"
2020-04-30 19:25:08+00:00,hknzn4,@TakipciCengiz @takipcicengizYD #qnbfb
2020-04-30 18:29:10+00:00,borsagundem,QNB Finansbank'tan 2020 ilk çeyrekte 766 milyon TL net kar #QNBFB - https://t.co/Jg85YLhKaK https://t.co/oiEPKaU2QD
2020-04-30 16:09:08+00:00,BorsaFinans34,#QNBFB #matriks https://t.co/1IXWfYx9b1
2020-04-30 15:10:13+00:00,PRecep2,@BorsaFinans34 #tire #qnbfb #tukas çok sagolun
2020-04-30 06:50:54+00:00,hibyanewsagency,"Şirket haberleri

#AKBNK 
#AKSGY 
#AVTUR
#ARDYZ
#VBTS 
#ASLAN 
#BRISA 
#BOLUC 
#DARDL
#DAGI 
#DEVA 
#EKGYO
#ECILC 
#GARAN 
#ISCTR 
#QNBFB 
#PENGD
#SASA
#TOASO 
#VAKBN
#VAKFN
#YAPRK 
#AEFES
#ATAGY 
#AVTUR 
#AVTUR
#VANGD 
https://t.co/wF3rgXwz1z"
2020-04-30 06:50:45+00:00,hibyahaberajans,"Şirket haberleri

#AKBNK 
#AKSGY 
#AVTUR
#ARDYZ
#VBTS 
#ASLAN 
#BRISA 
#BOLUC 
#DARDL
#DAGI 
#DEVA 
#EKGYO
#ECILC 
#GARAN 
#ISCTR 
#QNBFB 
#PENGD
#SASA
#TOASO 
#VAKBN
#VAKFN
#YAPRK 
#AEFES
#ATAGY 
#AVTUR 
#AVTUR
#VANGD 
https://t.co/VtTe0BJEg3"
2020-04-30 05:26:36+00:00,carolroberts0,"Direnc üstüne çıkacak gibi

#POLHO #POLTK #PRKAB #PRKME #PRZMA #PSDTC #QNBFB #QNBFL #RALYH #RAYSG #RHEAG #RODRG #ROYAL #RTALB #RYGYO #RYSAS #SAFKR #SAHOL #SALIX #SAMAT #SANEL #SANFM #SANKO #SARKY #SASA #SAYAS #SEKFK
https://t.co/yvM9gMqFaB"
2020-04-30 01:54:57+00:00,borsa_is,@Xelil20833196 Ben #Qnbfb kaçta söylemişim onuda araştır ben yazdıkdan sonra hisse 3 tavan gördü. Satım kararlarını herkes kendisi versin. Satan olduysa da hayrını görsün. Senin gibi günlük al satıcılar günlük her hisseyi tavan bekleyen kişiler kaubetmeye mahkumdur .
2020-04-30 01:23:23+00:00,borsa_is,@Xelil20833196 Hangi hisseler kardeşim söylesene ? Ve twetime sabitlediğimi oku. İsmin bile belli değil burada boş yapma. #pengd birtek gitmedi onun zamanı var halen elimde tutuyorum. #deras hissesini ne zaman yazmışım ve o gün fiyatı ile şimdikine bak. #Qnbfb ona bak. Boş yapma.
2020-04-29 20:53:23+00:00,hknzn4,@takipcicengizYD #qnbfl ve #qnbfb hocam
2020-04-29 19:29:35+00:00,SelinDY_Borsa,"Bana  #RTALB ı nasıl bulduğumu sorup duruyorsunuz da ... rtalb sağlık aşı olarak bulunur bi şekilde de 

Ben olsam #QNBFB yi sorardım bana .... asıl anormallik onu bulmam 😂😂"
2020-04-29 18:52:01+00:00,BurakHisse,"Tavan aliyoruz reklam yapmiyoruz gel gör
#burva #odas #mtryo #atagy #dagı #ıpeke #glryh #ıttfh #sanfm #kozaa #ısgyo #garfa #Ykgyo #durdo #kozal #uluun #kartn #ıhyay #klnma #hdfgs #VESTL #krtek #yggyo #gozde #XU100 #XU030 #thyao #pgsus #bntas #qnbfb #qnbfl
https://t.co/AbVctEM0GG"
2020-04-29 18:19:08+00:00,_muratguloglu_,@takasmatik #qnbfb lütfen :/
2020-04-29 15:29:54+00:00,_muratguloglu_,@takasmatik #Qnbfb teşekkürler
2020-04-29 14:46:32+00:00,galip_ve,"yemi bitti, albenisi var #qnbfb"
