Date,User,Tweet
2019-04-30 21:33:57+00:00,Sunal1453,İsmi cismi çok önemli değilde az önce gördüm arkadaşın teki benim #bist100 kısa vade grafiği almış sayfasına ekran resmi yapmış. Yakışmışta ha. Hoşuma da gitti bu arada. Yakışıklı durmuş benim grafik. Güzel çizmişim yani
2019-04-30 21:07:48+00:00,finteknikcom,BIST100 SON DURUM https://t.co/00sWTCYBDl
2019-04-30 21:03:22+00:00,yatirim_uv,"Bugün itibariyle-%6,8 zararda. Eğer dengelenme sürecini %10 zararla kapatırsak kısa vadede zararı çıkarabiliriz. #bist #uv #bist30 #bist100"
2019-04-30 21:02:47+00:00,gelgelelim_,#gsray ve #bjkas şuan tam bir iddaa gibi haftanın bitmesine 2 işlem günü var düşüş yaşamazlar ama derbi maçtan galip çıkanın kağıdı eminim lig bitene kadar artar kararımı tamamen bu yönde verdim ytd. #bist100 #hisse  #analiz #borsa #swap #dolar #USDTRY
2019-04-30 21:01:18+00:00,yatirim_uv,Hisseler o kadar ucuz ki insan hangisini alacağını şaşırtıyor. Ama keşke ekonomimiz biraz ümit verse... #bist #bist30 #bist100 #uv
2019-04-30 20:39:40+00:00,Borsacacom,#bist100  hisseleri grafik eğitimi notlarımızdan https://t.co/viJGHIdc7d
2019-04-30 20:30:38+00:00,kendimenotlar07,"#usdtry #kozal #kchol #garan #bist100 #akbnk #thyao #krdmd #eregl #petkm #tuprs #sasa #sahol #asels
1 nisanda almışım. Portföyde pek bir gelişme yok.  Bir daha ki ay en,az %5 kazanmalıyım ki beklediğime değmeli. 😉"
2019-04-30 20:00:57+00:00,OkuluFinans,"Enflasyon en buyuk hirsizliktir.

#borsa
#temettü
#bist100"
2019-04-30 20:00:31+00:00,GenelPiyasaCom,"https://t.co/6Mbt3GQywL 
Yazar:
justwatch
#bist100 #xu100 #hisse

#ISCTR hissesinde 4h lik zaman diliminde harmonik formasyonu tamamlamış olarak gözüküyor.

Stokastik aşırı satış bölgesinde bulunup al sinyali vermiş durumda (kesişme olmuş).

MACD ise satışın azaldığını onay... https://t.co/OxeZDI8yuH"
2019-04-30 19:22:08+00:00,WorldMarketsDa1,"Banja Luka's BIRS was up 0.41%. Ljubljana's SBITOP moved up 0.37% and Zagreb's CROBEX gained 0.60%. Skopje's MBI10 was down 0.74%. Istanbul’s BIST100 climbed %. In Athens, the General Index ticked up 0.06%. In Nicosia, markets were closed for Orthodox Easter Tuesday. https://t.co/9Ocjsi2Y2e"
2019-04-30 19:13:05+00:00,Grafiker046,#bist100 Hadi bakalım canavar az kaldi.. Biraz daha dayan.. https://t.co/GJS99e67Yu
2019-04-30 19:11:29+00:00,yatirim_rapor,"BIZIM Bizim Toptan Hisse Analiz ve Yorumları https://t.co/NiLM6ACvoo

#bizim #bist #borsa #bist100 #bist30 #bist50 #bilanço #bilançoanaliz #hisseanaliz #analiz #rapor #hisse #yorum"
2019-04-30 19:04:40+00:00,yatirim_rapor,"KARSN Karsan Otomotiv Hisse Analiz ve Yorumları https://t.co/YneVmfVozh

#karsn #bist #borsa #bist100 #bist30 #bist50 #karsan #otomotiv #bilanço #bilançoanaliz #hisseanaliz #analiz #rapor #hisse #yorum"
2019-04-30 18:57:02+00:00,yatirim_rapor,"AVISA Avivasa Emeklilik Hisse Analiz ve Yorumları https://t.co/7yV4IDKaFl

#avisa #bist #borsa #bist100 #bist30 #bist50 #aviva #avivasa #emeklilik #bes #sigorta #bilanço #bilançoanaliz #hisseanaliz #analiz #rapor #hisse #yorum"
2019-04-30 18:50:48+00:00,yatirim_rapor,"ALCAR Alarko Carrier Hisse Analiz ve Yorumları https://t.co/lAc41YyAta

#alcar #bist #borsa #bist100 #bist30 #bist50 #alarko #carrier #klima #iklimlendirme #bilanço #bilançoanaliz #hisseanaliz #analiz #rapor #hisse #yorum"
2019-04-30 18:44:54+00:00,yatirim_rapor,"GUSGR Güüneş Sigorta Hisse Analiz ve Yorumları https://t.co/G3dUcdpgp3

#gusgr #bist #borsa #bist100 #bist30 #bist50 #güneş #güneşsigorta #sigorta #bilanço #bilançoanaliz #hisseanaliz #analiz #rapor #hisse #yorum"
2019-04-30 18:37:49+00:00,yatirim_rapor,"TKNSA Teknosa Hisse Analiz ve Yorumları https://t.co/ey7uCHnshf

#tknsa #bist #borsa #bist100 #bist30 #bist50 #teknosa #bilanço #bilançoanaliz #hisseanaliz #analiz #rapor #hisse #yorum"
2019-04-30 18:30:09+00:00,yatirim_rapor,"EREGL Ereğli Demir Çelik 1Ç19 Bilanço Değerlendirmesi - Vakıf Yatırım https://t.co/BmB2L7vYPS

#eregl #ereğli #demir #çelik #bilanço #hisse #bist #bist30 #bist50 #bist100 #vakıfyatırım"
2019-04-30 18:24:49+00:00,yatirim_rapor,"ANACM Anadolu Cam 1Ç19 Bilanço Değerlendirmesi - Vakıf Yatırım https://t.co/nsukmhEgjx

#anacm #anadolucam #bilanço #hisse #bist #bist30 #bist50 #bist100 #vakıfyatırım"
2019-04-30 18:15:01+00:00,yatirim_rapor,"SODA Soda Sanayi 1Ç19 Bilanço Değerlendirmesi - Vakıf Yatırım https://t.co/41BAGUWGWM

#soda #bilanço #hisse #bist #bist30 #bist50 #bist100 #vakıfyatırım"
2019-04-30 18:06:26+00:00,tunakaya_yk,"Merkez Bankası’nın son dönemde yasayla verilen görevden çok siyasetin ihtiyaçlarına meyletti.
https://t.co/KvHTBPHZpC

 #dolar #DolarTL #usdtry #viop #forex #viopusd #borsa #borsaistanbul #altın #bist100 #forex"
2019-04-30 18:03:00+00:00,yatirim_rapor,"TRKCM Trakya Cam 1Ç19 Bilanço Değerlendirmesi - Vakıf Yatırım https://t.co/giNbLGKG4B

#trkcm #trakyacam #bilanço #hisse #bist #bist30 #bist50 #bist100 #vakıfyatırım"
2019-04-30 17:58:27+00:00,yatirim_rapor,"AKBNK Akbank 1Ç19 Bilanço Değerlendirmesi - Vakıf Yatırım https://t.co/A3CjELJee7

#akbnk #akbank #bankacılık #bilanço #hisse #bist #bist30 #bist50 #bist100 #işyatırım"
2019-04-30 17:54:24+00:00,rmds34,"Büyüyemeyen, hikayesi olmayan #PETUN yoğun rekabet ortamına da ayak uyduramıyor anlaşılan. #bist100 seni yer..."
2019-04-30 17:53:29+00:00,yatirim_rapor,"TOASO Tofaş Türkiye Otomobil Fabrikaları A.Ş. 1Ç19 Bilanço Değerlendirmesi - Garanti Yatırım https://t.co/g6MFVgV9TW

#toaso #tofaş #otomotiv #fiat #fca #bilanço #hisse #bist #bist30 #bist50 #bist100 #garantiyatırım"
2019-04-30 17:51:31+00:00,Mozzbily,"#PEGYO Patron tekniği elimize vermez ise 0.666 gibi manidar bir rakam bekliyorum! Gelirse bildim diye hava atmıycam söz!😎 
#borsa #bist100 #bist30 #hisse https://t.co/HHdOUAwe1N"
2019-04-30 17:49:03+00:00,yatirim_rapor,"FROTO Ford Otosan. 1Ç19 Bilanço Değerlendirmesi - Garanti Yatırım https://t.co/yFTPqP4Hp3

#froto #ford #otomotiv #otosan #bilanço #hisse #bist #bist30 #bist50 #bist100 #garantiyatırım"
2019-04-30 17:44:34+00:00,yatirim_rapor,"BRISA Bridgstone 1Ç19 Bilanço Değerlendirmesi - Garanti Yatırım https://t.co/tD2hrsfNvn

#brisa #bridgestone #lassa #bilanço #hisse #bist #bist30 #bist50 #bist100 #işyatırım"
2019-04-30 17:39:14+00:00,yatirim_rapor,"ARCLK Arçelik 1Ç19 Bilanço Değerlendirmesi - Garanti Yatırım https://t.co/38x8kZuMsp

#arclk #arçelik #beko #grundig #bilanço #hisse #bist #bist30 #bist50 #bist100 #işyatırım"
2019-04-30 17:27:58+00:00,yatirim_rapor,"FROTO Ford Otosan. 1Ç19 Bilanço Değerlendirmesi - İş Yatırım https://t.co/ODU0ROfZXe

#froto #ford #otomotiv #otosan #bilanço #hisse #bist #bist30 #bist50 #bist100 #işyatırım"
2019-04-30 17:21:31+00:00,yatirim_rapor,"TOASO Tofaş Türkiye Otomobil Fabrikaları A.Ş. 1Ç19 Bilanço Değerlendirmesi - İş Yatırım https://t.co/ZXgJOFYbos

#toaso #tofaş #otomotiv #fiat #fca #bilanço #hisse #bist #bist30 #bist50 #bist100 #işyatırım"
2019-04-30 17:15:30+00:00,yatirim_rapor,"GARAN Garanti Bankası 1Ç19 Bilanço Değerlendirmesi - İş Yatırım https://t.co/sK39tCHwLU

#garan #garanti #garantibankası #bankacılık #bilanço #hisse #bist #bist30 #bist50 #bist100 #işyatırım"
2019-04-30 16:45:25+00:00,Sunal1453,#bist100 95.144 yeşil dirençi artık destek konumunda. Kırmızıyı düşeni de kırarsak rahatlarız. 96 bin üstüne atmalıyız yani. #bist #hisse #matriks #bist30 https://t.co/csGbAMxIqE
2019-04-30 16:35:53+00:00,YalcindagYasin,"Tradingde istikrarlı kazanmak için finansal piyasaların yapısını iyi anlamış olmanız , üzerinde detaylı çalışılmış bir TRADE PLAN oluşturmuş olmanız ve farklı piyasa koşullarında kullanmak için planladığınız spesifik stratejileriniz olmalıdır.

#bist100  #hisse #forex #borsa"
2019-04-30 16:32:27+00:00,KptKUTERO,"#bist100 
aylık mum bize der ki;

1- Çıkıcam
2- Düşücem
3- Vaziyeti anlıcam ona göre davranıcam https://t.co/0iUvq65Z1S"
2019-04-30 16:13:10+00:00,Semihh_turkenn,"#Bist100  Borsada şunu anlayacaksın.Borsada hayat gibi.İçinde fırsatlar,karlar zararlar iyiler kötüler yalan söyleyenler doğru söyleyenler hırsızlar sahtekarlar dürüstler kısaca hayatın bütün fiğürleri aktörleri.Hayatta nasıl ayakta kalıyorsan ordada öyle yapacaksın.#ASELS"
2019-04-30 16:06:19+00:00,altindagtugay,"#enjsa dün ne dediysek ben şuan için almam 
#bist
#bist100
#bist30
#xu100
#xu30
#ytd"
2019-04-30 16:04:19+00:00,altindagtugay,"Teknik Analiz - MAVI GIYIM #mavi
#bist
#bist100
#bist30
#xu100
#xu30
#ytd
https://t.co/2GWmarjKGe"
2019-04-30 16:03:58+00:00,BorsaIstanbulEN,#Borsaİstanbul #BIST100 04.30.2019 Top Movers &amp; Draggers #BIST https://t.co/m1IsioLiTM
2019-04-30 16:01:55+00:00,BorsaIstanbulEN,#Borsaİstanbul #BIST100 04.30.2019 Daily Graph #BIST https://t.co/R3n0EQMAtO
2019-04-30 16:01:21+00:00,altindagtugay,"Teknik Analiz - SASA POLYESTER #sasa
#bist
#bist100
#bist30
#xu100
#xu30
#ytd
https://t.co/grIlorizfS"
2019-04-30 15:59:06+00:00,BorsaIstanbulEN,#Borsaİstanbul #BIST100 #BIST30 04.30.2019 Index Close #BIST https://t.co/alrCwBnpTz
2019-04-30 15:58:51+00:00,osmanaltintas,"30/04/2019 BORSA PİYASASI GÜN SONU DEĞERLENDİRMESİ
#usdtry #dolar #bjkas #ozgyo #kozal #parsn #gsray #enkai #arclk #clebi #toaso #tkfen #kozaa #garan #pgsus #cemts #froto #ttrak #asels #xu100 #endeks #bist100
https://t.co/gWQT12g8X4 @YouTube aracılığıyla"
2019-04-30 15:48:47+00:00,altindagtugay,"Teknik Analiz - EREGLI DEMIR CELIK #eregl #bist
#bist100
#bist30
#xu100
#xu30
#ytd
https://t.co/HTvxUHUWfc"
2019-04-30 15:43:01+00:00,altindagtugay,"Teknik Analiz - TOFAS OTO. FAB. #toaso
#bist
#bist100
#bist30
#xu100
#xu30
#ytd
https://t.co/xGuye22CNN"
2019-04-30 15:38:27+00:00,altindagtugay,"Teknik Analiz - TAT GIDA #tatgd
#bist
#bist100
#bist30
#xu100
#xu30
#ytd https://t.co/gybV5Hnotm"
2019-04-30 15:33:10+00:00,altindagtugay,"Teknik Analiz - #kozaa
#bist
#bist100
#bist30
#xu100
#xu30
#ytd https://t.co/1wKskzKP2N"
2019-04-30 15:20:44+00:00,AtaForeks,"🏦 BIST Bankacılık Endeksi %1,61 yükselişle, günü 122.847 puandan tamamladı. 📈            
#XBANK #bankacılık #bist #endeks #Borsaistanbul #bist100 #yüzde https://t.co/ul2bKRB4XB"
2019-04-30 15:15:01+00:00,AtaYatirim,"📈 BIST100 Endeksi bugün %0,93  yükselerek, 95.415 seviyesinden kapandı. Toplam işlem hacmi 6 milyar 969 milyon TL oldu.

#Borsaistanbul #işlem #hacim #bist100 #yüzde"
2019-04-30 15:12:32+00:00,pars_alone,Bist100  endeks hiç begenmedım bugunki ozellıkle son 45 dk
2019-04-30 15:00:03+00:00,ParaBorsaPiyasa,"BIST30: 119.026,03 (%1,03)
BIST100: 95.421 (%0,94)
FAİZ: 21,25 (%0,00)"
2019-04-30 14:57:43+00:00,yaman_ihsan,"INVESTING TE HİSSE TARAMASI/FİLTRELEMESİ NASIL YAPILIR!!! https://t.co/5ISa3ZTHIE 

En verimli videolardan oldu belli ki çok teşekkür geliyor tradinview ve investing videolarıyla https://t.co/2nzPI5q7jy mutlu bana çoğu kişinin öğrenmesine vesile olmuşum.

#Bist100 #Borsa"
2019-04-30 14:57:38+00:00,semirazz,"#Halkbank Bu kadarda kansızlık olmaz beee #HALKB lanet olası nasıl bankasın
Bütün bankalara bi bak #GARAN %4 OLMUŞ bankalar uçmuş ama lanet olsun seni yönetenlere yeter artık.

 #VAKBN #AKBNK #BANKA #İCBCT #ISCTR #YKBNK #Tüprs #ASELS #bist100 #dolar #USDTRY #icbct #kozaa #ipeke"
2019-04-30 14:53:59+00:00,YalcindagYasin,"#celebi Bu da haftalık grafik..

#bist100 #borsa #hisse https://t.co/sUsal8IbxT"
2019-04-30 14:53:58+00:00,YalcindagYasin,"#borsa 'nın en zevkli yanı bu işte..
Analizinizin hedefi 12'den vurması..

19 nisanda paylaştığım #celebi hedefi milimetrik yakaladı 11 günde %18 prim üretti.

Hedef 76.20 demiştik.. 

#bist100 #borsa #hisse https://t.co/lJK29aTGnL"
