Date,User,Tweet
2019-06-30 17:43:07+00:00,Surveys_TR,"#Borsa 96,485 Yükseliş trendinde ise HEDEF kaç? 
(orta vade)

#Viop #DOHOL #HALKB #VAKBN #XBANK #AKBNK #ARCLK #EKGYO #ENJSA #ASELS #EREGL #ISCTR #KCHOL #KOZAA #KRDMD #PETKM #PGSUS #SAHOL #SISE #TUPRS #SODA #TAVHL #TCELL #THYAO #TTKOM #ISCTR #BIMAS #garan #USDTRY #Dolar"
2019-06-30 17:41:12+00:00,Surveys_TR,"#Borsa 96,485 Yarın ne kadar değişir?

#Viop 125,100 (Ekim vade)

#DOHOL #HALKB #VAKBN #XBANK #AKBNK #ARCLK #EKGYO #ENJSA #ASELS #EREGL #ISCTR #KCHOL #KOZAA #KRDMD #PETKM #PGSUS #SAHOL #SISE #TUPRS #SODA #TAVHL #TCELL #THYAO #TTKOM #ISCTR #BIMAS #garan #USDTRY #Dolar"
2019-06-30 17:29:16+00:00,tredas5,THYAO - #THYAO grafiği https://t.co/oztCXIaj2o
2019-06-30 17:28:07+00:00,minik_yatirim,"Takip Listem

#KATMR
#PEGYO
#THYAO
#PETKM
#SODA
#ASELS
#HALKB

#matriks #XU100 #bist100 #borsa #usdtry #garan #ısctr #akbnk #kozal #yyapı #boyp #nugyo #krdmd #egcyo #marka #ekız #kozaa #ccola #ızfas #vakfn #sonme #ıcbct #tspor #samat #akguv #krstl #formt #kozaa #derım #pgsus"
2019-06-30 17:08:56+00:00,harmonikakademi,"#polho Gann fanlarına göre önümüzdeki hafta takip listesi elinde olanlar için. 
#asels #thyao #garan #petkm #deniz #halkb #karsn #kozaa #kozal #ipeke #isdmr #soda #sise #eregl #yatas #avod #cemts #hekts #AVOD  #VESTL #EKGYO  #BANVT #EREGL #ttkom #krdmd #flap #beyaz https://t.co/RJDYQnIjTM"
2019-06-30 17:04:00+00:00,harmonikakademi,"Herkese iyi akşamlar. #polho talep üzerine tekrar grafiklendirildi. 
https://t.co/V2dlwf9Gxy 
#asels #thyao #garan #petkm #deniz #halkb #karsn #kozaa #kozal #ipeke #isdmr #soda #sise #eregl #yatas #avod #cemts #hekts #AVOD  #VESTL #EKGYO  #BANVT #EREGL #ttkom #krdmd #flap #beyaz"
2019-06-30 17:02:08+00:00,b4thenews,"Arkadaşlar saat 21.00 CANLI YAYIN olacak..

VİDEO linki..   https://t.co/xl3qvDASpc

#DOLAR #DolarTL #G20OsakaSummit #Erdogan #Trump #bist100 #thyao #ASELS #PGSUS #eregli #GARAN #thyao #HALKB #viop #BIST30 https://t.co/ZuR6lcRbWD"
2019-06-30 16:56:17+00:00,bulut51447159,Thyao yatırım tavsiyesi değildir eğitim amaçlıdır hayal ürünüdür https://t.co/urn7RHSmWy
2019-06-30 16:41:23+00:00,borsa_curve,"Yarın, işlem yapmaya tövbe etmiş kaç KY tekrar piyasaya dönecek çok merak ediyorum:):):) #bist #pgsus #thyao"
2019-06-30 16:28:54+00:00,ert_analiz,Bazı hisselerde son durum. Aselsan ve thyao sürünenlerden. https://t.co/TVBw0HwA56
2019-06-30 16:21:40+00:00,Bruce78363161,#dolar #garan #THYAO #asels #ttkom #akbkn faiz indirimi Amerika'dan geliyor Fed ten sinyaller dolar kapalı çarşıda 5.65 ten satılıyor pazartesi garan için 9.50 açılış ilk 1 saatinde bekliyorum yarın görecez bakalım neler olacak dolar aşağı
2019-06-30 16:03:10+00:00,hmdmrci,@borsa_ben Thyao bakabilir misiniz?
2019-06-30 15:43:02+00:00,RafetCorumlu,Thyao https://t.co/jFpImCtmq6
2019-06-30 15:32:02+00:00,akalkan_27,#thyao #bmkototrent   @xanthos_027 https://t.co/sVPcRCLP7J
2019-06-30 15:15:50+00:00,borsa_curve,G20 zirvesinden çıkan sonuçlardan birisi ABD ile s400 konusunda ortak bir nokta bulunabileceği sonucu çıkıyor.Pstesi piyasa gapli açabilir. Bu rüzgar endeksi 105bine taşıyabilir diye düşünüyorum.#bist #bist100 #viop #varant #thyao #garan #halkb #pgsus
2019-06-30 14:31:08+00:00,Aksu_51,@Piri_KAPTAN #thyao
2019-06-30 13:35:47+00:00,DeepnessTR,"#THYAO - Haftalık - 20 Dk

Bu yorumu istediğiniz kadar uzatabilirim. Ama sonra uzun yazıyor diye takibi bırakmak yok. Kısa da kesebilirim. Bu sefer de yorum yapmadı diye takibi bırakabilirsiniz. Buyrun, sorularınız varsa siz sorun. https://t.co/XqKRWBJ0OE"
2019-06-30 13:34:54+00:00,hiakkaya,"#THYAO  

Fibo  seviyeleri  iyi  çalışan  bir  hisse..
Trade yapanlar için  takip edilecek ölçüler.. 

 #bist100 #usdtry #btc #xauusd #hiakkaya https://t.co/n2IaBsDFIV"
2019-06-30 13:22:19+00:00,yilmazkacarr,#BIST1OO Trend beklentisine #XBANK dışı en iyi getiri potansiyali olan hisseler #TCELL #KRDMD #EREGL #SAHOL #KCHOL #THYAO #FROTO #TTKOM #PETKM olacaktır. #BIMAS #MGROS daha az beklenti ile aynı sepete  dahil  edilebilir.
2019-06-30 12:40:54+00:00,AlgoSistem,"4 THYAO, 2 GARAN, 2 ENDEKS robotumun cuma kapanışı long yönündeydi. Sadece Asels flat kaldı..."
2019-06-30 12:36:52+00:00,Sunal1453,#THYAO kırmızı düşeni kırıp onay alırsa tadından yenmez. Tatil sezonuda açıldı. yakından takip ediyorum. https://t.co/2GXjzIZAqr
2019-06-30 12:36:21+00:00,FinansMuhtar,"Gelelim gözbebeğimiz #thyao ya. 12.89 kapanış , 12.57 destek . 12.79 üzerinde görüntü pozitif.  13.40 ana direnç"
2019-06-30 12:32:03+00:00,GmcOrdu,"#THYAO
#thyao https://t.co/NqZ9hxqSnv"
2019-06-30 12:25:04+00:00,Sunal1453,Bu tweet altında #BIST30 hisseleri olan #AKBNK #ARCLK #ASELS #BİMAS #DOHOL #EKGYO #ENJSA #EREGL #FROTO #GARAN #HALKB  #ISCTR #KCHOL #KOZAA #KOZAL #PETKM #PGSUS #SAHOL #SODA #SISE #TCELL #THYAO #TEKFN #TOASO #TTKOM #TUPRS #VAKBN #YKBNK analizlerini bulabilirsiniz.
2019-06-30 12:14:49+00:00,TuNaBeYii,#thyao https://t.co/Jw9DaGwQXU
2019-06-30 11:37:42+00:00,burak_V_,"Takas analiz

#petkm #thyao #CLEBI #banvt #kfeın #vakbn #pekgy #uluse #halkb #alark #ykbnk #Soda #tuprs #polho ... https://t.co/T08ToexhjG"
2019-06-30 10:47:21+00:00,TurkElit,"Yeni haftada borsa ne olur? Thyao, garan, halkb, asels..

https://t.co/1Yc8KH2v9u @YouTube"
2019-06-30 10:37:59+00:00,ayhanyldlz,@acoskun05 ASELSAN ve thyao son haftalarda endekse ayak uyduramadı geride kaldı özellikle asels.
2019-06-30 10:30:33+00:00,SerkanSevim13,@acoskun05 #halkb #eregl #thyao #Asels #krdmd
2019-06-30 10:15:43+00:00,Aksu_51,@1borsamuhendisi Ve japon turist hedef 1 milyon dedi bu #thyao f35 yapar 😊😁
2019-06-30 09:40:43+00:00,Sunal1453,#EREGL saatlik. #bist30 hisseleri ile paylaşacaktım ama dayanamadım. Grafiğin güzelliğine bakar mısınız? Hedefte belli nasılsa. Pazartesi pusuda olacağım. YTD #bist100 #BIST30 #bist #hisse #matriks #krdmd #ASELS #thyao #GARAN https://t.co/3XBKIBdZt6
2019-06-30 09:16:04+00:00,1borsamuhendisi,Erdoğan: THY önümüzdeki yılın Nisan ayından itibaren Osaka'dan İstanbul seferlerine başlıyor. Böylece Osaka'dan memleketinize doğrudan seyahat edebileceksiniz. Hayırlı uğurlu olsun. #THYAO
2019-06-30 08:50:10+00:00,denizmustafatr,"Peki ben bu tahmini satış büyüme net kar marjı ne olacağını nereden bileceğim derseniz, bu yılın ilk çeyreğine bakmanız size kesin olmamakla birlikte kabaca bilgi verecektir. (Tabi #HEKTS #THYAO gibi mevsimsel şirketler için vermeyebilir)."
2019-06-30 07:57:52+00:00,mekoker1,"#BORSA #AKBNK #GARAN #HALKB #ISCTR #VAKBN #YKBNK #ARCLK #EREGL #KOZAA #KOZAL #KRDMD #ASELS #ENJSA #PETKM #SISE #SODA #TUPRS #BIMAS #DOHOL #KCHOL #SAHOL #TKFEN #EKGYO #FROTO #TCELL #THYAO #TOASO #TTKOM 

Bist-30 Hisseleri alfabetik sırada teknik analizi

https://t.co/ELVih0zfQH"
2019-06-30 07:00:40+00:00,hmdmrci,@BilalEksiTHY Birde thyao hissesi uçsa pegasus aldı başını yürüdü oysa
2019-06-29 23:50:58+00:00,bigboss_2132,"guncel hisse analizlerimiz
facebook #borsatakip grubunda 

yeni hafta takip listemiz
#rygyo
#merko
#mndrs
#mrgyo

kesinlikle yatirim tavsiyesi degildir

#bist
#borsa
#borsa takip 
#thyao
#aselsan"
2019-06-29 23:03:36+00:00,takipcisi_trend,#major #minör #trend #THYAO #matriks https://t.co/0K796aKZhX
2019-06-29 22:50:37+00:00,forceborta,"https://t.co/5Qg2trkIwk
sitemize üye olup yeni hafta paylaşımlarından ücretsiz yararlanabilirsiniz.

#garan #thyao #cemas #nugyo #halkb #asesl #tuclk #nıbas #afyon #tgsas #odas #brisa #sasa #hekts #netas #orge #kordsa #crfsa #golts #afyon #smart #toaso #bmelk #boyp #ekız #ıttfh https://t.co/IC0UcMlByO"
2019-06-29 21:22:07+00:00,victory_61,"@KptKUTERO #thyao yabancı açığa satış yakında biter,2 ve 3 çeyrek genelde bilonco güzel olur,bu kagiti ne zaman alsam kar edemedim fakat bu sefer laz inatim var"
2019-06-29 21:04:06+00:00,Wollkkyyyy,#THYAO tekrardan üst kanala girmeye çalışıyor. Burası çok kritik. 200 günlük ortalama ile çok haşır neşir oluyor. İkisinin birden musallat olması iyi olmamış. 13.00 üzeri kapanışlar çok önemli. YTD. https://t.co/ARYxF87IRo
2019-06-29 21:02:17+00:00,UfukArcan1,@hiakkaya #THYAO
2019-06-29 20:19:24+00:00,06GKN07,@CenkYildiz07 Şimdi desem ki cenk abi sen zamanında 200 250 k lot garan thyao alıp satan biri  desem anca seni tanıyanlar inanır.
2019-06-29 20:17:54+00:00,_muratozmen_,"@merBey08996193 Kozal'la asels'i kıyaslamak kozal'a hakaret olur. Kozal için bu fiyatlar bedava sayılır.

 Asels 12, thyao 9 seviyesine inmeden rahatlamaz."
2019-06-29 19:59:01+00:00,arellano391,@xtradersx Yalnız değilsin hem endeks hem de thyao shortum. Trump açıklamaları Reis’le tutmuyor. Yaptırım karmasık bir durum dedi. F35’e okey de vermedi. Sadece yaptırımlar insaflı olur hissi verdi bana
2019-06-29 19:55:54+00:00,KptKUTERO,#thyao https://t.co/Bmb1EPK17d
2019-06-29 19:31:57+00:00,yilmazkacarr,"#Trump reise içiyorum 😎 Hep böyle ol cigerimi ye aslan parçası. Efendiliğini bozmazsan bundan sonra sana laf yok.
#izmit #coffeechefs

#GARAN #AKBNK #ISCTR #HALKB #VAKBN #YKBNK #THYAO #EREGL #PETKM #KRDMD #TUPRS #TCELL #TTKOM #EKGYO #TAVHL #SISE #TCELL #PGSUS #SAHOL #KOZAL https://t.co/v9cinBaHgv"
2019-06-29 19:23:03+00:00,Aksu_51,@Piri_KAPTAN Hocam size zahmet güncel #thyao analizi yapsanız malum garan şişti endexi taşıyacak olan dan 1 i #thyao hayırlı akşamlar hocam.
2019-06-29 19:16:08+00:00,Aksu_51,@BelginMavis Inşallah endexi #thyao taşır
2019-06-29 18:20:27+00:00,ErdemMordogan,"#thyretesthakkı #thyao #THY dears, the feeling we have xan be explained by the picture. As you see, we are not talking about it:)) there is the bird, and hereis theobstacle https://t.co/Q1m4mit8L2"
2019-06-29 17:58:32+00:00,TeknisyenGold80,@zknflz #thyao   hocam sanırım böyle bir durum da var gibi. saygılar. https://t.co/JwWqlXjbiw
2019-06-29 17:06:57+00:00,SHZRC,"@borsaninizinden ICBCT, SAHOL, TUPRS, SODA, AKBNK, ALKIM, THYAO, ASELS, GOODY"
2019-06-29 16:59:32+00:00,hacivelitrade,"#borsa ücretsiz telegram gruplarımız açılmıştır.
https://t.co/bhcI2e6NEG

#GARAN #THYAO #KRDMD #VESTL #AKBNK #PETKM #ASELS #HALKB #IPEKE #EREGL #VAKBN #ISCTR #YKBNK #ODAS #KOZAA #TTKOM #PGSUS #KCHOL #TUPRS #TSGYO #BIMAS #ODAS #KOZAL #EKGYO #CEOEM #SMART #TCELL #POLHO #OSTIM"
2019-06-29 15:55:43+00:00,guneshakan73,THYAO  GÜNLÜKTE BENİM İÇİN ÖNEMLİ SEVİYELER YATIRIM TAVSİYESİ DEĞİLDİR https://t.co/oc60q7F2Y7
2019-06-29 15:51:45+00:00,MehmetK87253449,"@halimkocan Girdik valla deli cesareti.
Asels
Halk
Thyao
Kardemird
Icbct 
Ya istiklal ya ölüm dedik."
2019-06-29 15:39:45+00:00,yilmazkacarr,"@bbcturkce Sabihada, Atatürkte hiç  kuş uçmuyor ya zaten, yeni havaalanına bok atmak için sebep  olsun yeterki size #thy #thyao"
2019-06-29 14:57:06+00:00,Investindicator,#thyao #thy https://t.co/PQtcX5Sb4t
2019-06-29 14:10:10+00:00,yilmazkacarr,Hisse bazında güncel yabancı oranı (29.06.2019) : #SASA #SELEC #SISE #SODA #TAVHL #TCELL #THYAO #TKFEN #TKNSA #TOASO #TRKCM #TTKOM #TTRAK #TUPRS #ULKER https://t.co/Pz6anF45sw
2019-06-29 13:49:51+00:00,smlhtpgl,"Best airline lounges for business class, 2018. 

1. Turkish Airlines
2. Qatar Airways
3. Virgin Atlantic
4. Qantas Airways
5. Singapore Airlines
6. Etihad Airways
7. United Airlines
8. Emirates
9. Air France
10. China Airlines

(Skytrax)

Hizmet sektöründe iyiyiz iyi 🧿 #thyao"
2019-06-29 13:46:38+00:00,xtradersx,"#BİST #PGSUS #GARAN,#THYAO ilk defa short yapalım dedik bütün dünya nerdeyse ekonomik işbirliği içine girdi nerdeyse hepimiz birleşelim sınırları kaldıralım diyecek arkadaş...Bu nasıl bir şans bendeki ?😡😡😡"
2019-06-29 13:04:56+00:00,sukru_totan,Bende senenin başında paramın çoğunu #aselsn ve #thyao yatırarak güzel zarar ettim 😂 https://t.co/nAsTX1N72z
2019-06-29 12:57:10+00:00,PiramitMenkul_,"Günlük Para Girişi Olan Hisseler 28.06.2019 : #THYAO, #GARAN, #AKBNK, #HALKB, #VAKBN, #IHEVA, #PGSUS, #ICBCT, #GSRAY, #FROTO @sevgulyirtar https://t.co/1vd9ANgSM0"
2019-06-29 12:13:38+00:00,Trader544,"#halkb #garan #kozal #thyao #krdmd #asels #petkm Yorumlara bakıyorumda, neredeyse insanların %90 ı yaptırım olmayacağına inanmıyor."
2019-06-29 11:19:04+00:00,TURKISHSFORCES,"#garan #akbnk #pgsus #thyao #EREGL #tuprs #soda #krdmd #ykbnk #vakbn #ISCTR #BORSA #bist #varant #viop30 #arclk #halkb 

Borsa 100'bine doğru yavaş yavaş yol alır artık, önünde negel filan kalmadı

https://t.co/XLg72mPad4"
2019-06-29 11:02:42+00:00,hissematik_plus,#thyao  hissematik plus OP 10    dk  https://t.co/i8SQ9RdgL2 https://t.co/Sr681RphzB
2019-06-29 10:41:23+00:00,BorsaSefi,"G-20 Liderler zirvesi !!

ABD BAŞKANI TRUMP'TAN AÇIKLAMA // 
""ERDOĞAN BENİM BAKIŞ AÇIMLA ÇOK ÇETİN BİRİ"" 

#BorsaIstanbul #hisse #bist100 #bist #G20zirvesi #endeks #DolarTL #GARAN #THYAO #sasa #asels #petkm #doas #IHEVA #netas #vakko #VANGD #gozde #VKING #ykbnk https://t.co/AZNM8Ue77n"
2019-06-29 10:36:39+00:00,gulsoyaylin,Rezil #THYAO..valiz kilifimi artik ne yaptilar ettiler bilmiyorum..bagaj bantinda valizim kilifsiz geldi..rapor tuttrdum..benden illa fatura istediler..ben #THY bagajima zarar verir diye her seyin faturasini saklamak Zorundamiyim..
2019-06-29 10:05:29+00:00,extomorrow,"S-400 rahatlaması ;

1-Thy ile ilgili olası ambargo ihtimali kalktı #THYAO 
2-Aselsan ‘ın ihracat olasılığı yeniden gündeme girdi #asels 
3-Savunma sanayinin rahatlaması Tümosan , Karel gibi şirketlerin de baskısını azaltacaktır #TMSN #karel #ALCTL 
Dolar alanlar yine gümledi."
2019-06-29 09:27:25+00:00,yilmazkacarr,"Her nekadar sonradan abuk sabuk açıklamalar gelme ihtimali yüksekte olsa kısa vadede sarı kafa ile görüşmeden olumlu mesajlar çıkmış, cuma kapanışında malda kalanlar için güzel bir açılış olacaktır. 

#GARAN #AKBNK #ISCTR #HALKB #VAKBN #YKBNK #ASELS #THYAO #KRDMD #EREGL #KOZAA https://t.co/wpyyibOBTL"
2019-06-29 09:25:26+00:00,BorsaPrusa,Trump hiç bişey demesede bişey dedi. #bist100 #BIST30 #akbnk #garan #thyao #asels #krdmd #petkm #borsa
2019-06-29 09:08:46+00:00,SinseroG,Cds’lerin 400 altında olması.S400 gerginliğin bitmesi bunlar borsayı uçuracak şeyler.Trumpın ayzarmırlığı tutup dediklerini unutmaz #petkm #thyao #garan #krdmd #akbnk #asels
2019-06-29 08:50:27+00:00,veborsa,#thyao  13.5'den satacağız malları belli oldu ;) https://t.co/jRPYQBRLsB
2019-06-29 08:29:58+00:00,Garibancaylak,"13.00 düşen direnç 13.40 yatay direnç altta 12.50 yatay destek. G-20 Erdoğan ve Trump görüşmesi ve sonrası yapılan açıklamalar pozitif P.tesine kadar bir değişiklik olmazsa 13.40 rahat geçilir diye düşünüyorum .
#THYAO https://t.co/0HEewQhBZl"
2019-06-29 07:52:31+00:00,Trader544,#garan #halkb #vakbn #kozaa #thyao #krdmd #asels S-400 le ilgili ilk açıklamalar olumlu. Pztsi güzel yansıyacaktır. İlk durak 98800 civarı. Tek yetki trumpta olmadığı için asıl süreç teslimat aşamasında belli olur.
2019-06-29 07:44:39+00:00,iamemregenco,@NTVPara Yine zarar yazar #THYAO
2019-06-29 07:24:23+00:00,kendimenotlar07,"#arsan #usdtry #kozal #kchol #garan #bist100 #akbnk #thyao #krdmd #eregl #petkm #tuprs #sasa #sahol #asels
84000 de iken satılmaz ayınır derken 70 75 bin konuşuluyordu. Aynı isimler şimdi 100bin ve üstücü olmuş. 84000deh almayan 87binden alır dedimb orda bile cesaret ediymemiştir"
2019-06-29 07:18:06+00:00,mrtzrkl1,@para_teknik Pazartesi sicrama yapar #aselsan. Trump Aciklamalari oldukca pozitif karsilandi. 19.10 bandinin da ustunu gorecek gibi. %4-7 aradi bir buyume sadece pazartesi gerceklesebilir. #thyao da ayni sekilde bir sicrama yapacak gibi. Cuma’dan girenler sansli olur 😋
2019-06-28 21:48:38+00:00,piyasalsiyasal,#THYAO #GARAN #AKBNK #HALKB https://t.co/af3ARUwDbr
2019-06-28 21:46:51+00:00,piyasalsiyasal,"BORSADA BUGÜN (28.06.19)

En Çok Para Girişi Olan Hisseler ve Aracı Kurum Dağılımları:
(İlk 5 Kurumun Net Hacimleri-₺)

1-#THYAO
2-#GARAN
3-#AKBNK
4-#HALKB
5-#VAKBN
6-#IHEVA
7-#PGSUS
8-#ICBCT https://t.co/IY2JW5ppP7"
2019-06-28 21:22:26+00:00,borsa_curve,"THYAO'da  belirgin TOBO oluştu, eğer çalışırsa 14,70 ilk hedefimiz olacak:):) Viopta trade yapıyorum ve öbürkü gübe mal taşımadığım için akşamları streste yapmıyorum. Günlük %2,5 volatilitesi var yönü yakaladımmı günde 2000puan kar getiriyor.#thyao #bist #viop #varant #garan https://t.co/Cw7u7JjhyM"
2019-06-28 20:38:47+00:00,borsagundem,THY'de İlker Aycı yeniden başkan seçildi #THYAO - https://t.co/jYzxTtDq4D https://t.co/CeObYHMHLq
2019-06-28 20:32:51+00:00,Investindicator,#THYAO #THY https://t.co/SordRc6NgU
2019-06-28 20:30:57+00:00,drbarbarosla,#THYAO https://t.co/FqOLjFrRjr
2019-06-28 20:12:59+00:00,Aksu_51,@Piri_KAPTAN Yeni analiz olacakmı hocam #thyao da bu günki kapanışa göre
2019-06-28 20:08:13+00:00,Aksu_51,@walkover10 #thyao
2019-06-28 19:25:59+00:00,yilmazkacarr,"Bugün sonunda 96.000 i kaldırıp atan #HSBC . 150 milyon TL net alım ile piyasanın %42 sini sadece kendi aldı. Toplam alımının %20 si sadece  #EREGL ve #AKBNK 

#GARAN #ISCTR #HALKB #VAKBN #YKBNK #THYAO #PETKM #KRDMD #TUPRS #TCELL #TTKOM #EKGYO #TAVHL #SISE #TCELL #PGSUS #SAHOL https://t.co/JYIMmGBlRA"
2019-06-28 18:48:53+00:00,MURATB0STANC1,@esraaydnn @BoraFaik Süpersiniz 👍🏼. Bende de halkb. Thyao. Vakko var. Bi de soda :)
2019-06-28 18:41:45+00:00,cancann1972,@PiyasaRehberin Thyao için tşkr ederim hocam devamı gelir inşallah
2019-06-28 18:19:23+00:00,bilginy,#asels #ekgyo #eregl #petkm #sasa #thyao #tcell #ttkom #tuprs https://t.co/oqS05WR2LK
2019-06-28 18:19:19+00:00,bilginy,#akbnk  #arclk #asels  #bimas #dohol  #ekgyo #enjsa  #eregl #froto #garan #halkb #isctr #kchol #kozaa #kozal #krdmd #petkm #pgsus #sahol #sise #soda #tavhl #tcell #thyao #tkfen #toaso #ttkom #tuprs #vakbn #ykbnk https://t.co/EPf9d92RdT
2019-06-28 17:58:42+00:00,yatirim_rapor,"28.06 itibariyle haftalık zirvesine yakın olanlar-2 https://t.co/4QMwKHvNyF

#mgros #albrk #hurgz #ccola #gsdho #aefes #kozal #ecilc #tspor #aksa #enkai #thyao #sasa #tcell #toaso #zoren #odas #gents #verus #ykbnk #tuprs #yatas #arclk #ttkom #gerel #sise #bist"
2019-06-28 17:48:38+00:00,XTRADER52,"Hafta sonu taramada kayda değer  birşey çıkarsa paylaşırım iyi hafta sonları herkese çalışan arkadaşlara kolaylıklar dilerim

#akbnk #avod #denge #asels #garan #halkb #isctr #ihlgm #kozaa #kozal #krdmd #petkm #sise #soda #tcell #thyao #tuprs #vakbn #ykbnk #odas

#bist #bist100"
2019-06-28 17:42:01+00:00,TELATBEK,#thyao. Gün sonu aracı kurum dağılımı https://t.co/XxX4vXc1vf
