Date,User,Tweet
2019-02-28 23:15:40+00:00,hissematik_plus,THYAO   sert hareketlere gebe  görünmekte  biraz  beklenmeyen hareketler  gibi YTD
2019-02-28 22:59:01+00:00,forceborta,"Analizlerimiz yayınlandı. Ücretsiz telegram sayfamızdan ulaşabilirisiniz. Linkimiz https://t.co/mP7Xd13HDy

#asuzu #agyo #bmeks #dgate #snkrn #ulas #hdfgs #egcyo #doas #vkgyo #utpya #tkfen #tborg #avgyo #nıbas #clebı #toaso #thyao #vestl #krdmd #halkb #ttkom #bımas #garan  #sasa https://t.co/nIJnOAKdAU"
2019-02-28 22:12:34+00:00,BorsaHissee,#THYAO aracı kurum dağılımı https://t.co/3fEbtEUjD3
2019-02-28 20:44:54+00:00,harmonikakademi,"Bist100 ün Yakın çekim buda son hali ?
180 derece altı negatif alandır.
#bist100 #bist30 #varant #xauusd #eurtry #akbnk #arclk #asels #eregl #garan #halkb #ısctr #kchol #kozaa #krdmd #petkm #pgsus #sahol #sıse #tcell #thyao #toaso #ttkom #tuprs #vakbn #ykbnk https://t.co/f2ueXoHSs1"
2019-02-28 20:43:30+00:00,DeepnessTR,"#THYAO - Günlük

Sensei İDeal kullanıyorsa çekirge ne yapar? 

Aynınııııı 😂

Kaptan amcamın vesilesiyle bugün kullanmaya başladığım yeni platformumdan çıkan ilk grafiği şuraya bırakıyorum 🙂

Bugünün anısı olarak kalsın ☺️ https://t.co/XN7Xli1SuK"
2019-02-28 20:34:53+00:00,VizyonAnaliz,#Bist100 #xu100 #xu30 #GARAN #THYAO #İSCTR #AKBNK #YKBNK #VKBNK https://t.co/2LPVWFkJmm
2019-02-28 20:23:45+00:00,harmonikakademi,"#fonet 10 şbt çizdiğimiz Yarasa formasyonu hdf blmş. Nerdeyse %100 daha gitmiş. Vaybeee. 
#bist100 #bist30 #varant #xauusd #eurtry #akbnk #arclk #asels #eregl #garan #halkb #ısctr #kchol #kozaa #krdmd #petkm #pgsus #sahol #sıse #tcell #thyao #toaso #ttkom #tuprs #vakbn https://t.co/UO4XeXmQVJ"
2019-02-28 20:14:25+00:00,borsaninizinden,7) Bu butona bastığınızda kırmızı dikey bir çizgi çıkacak. Bu çizgiyi #thyao grafiğinde istediğiniz kadar geriye götürüp istediğiniz tarihe tıklayın (siz oynattıkça aşağıdaki tarih kısmı değişiyor). Ben mesela 31 Mart 2016'a götürdüm ve tıkladım.
2019-02-28 20:13:02+00:00,traderfxtr,Thyao 30 dk https://t.co/M36Pn7JiJw
2019-02-28 20:12:54+00:00,borsaninizinden,"6) Şimdi işin püf noktasına geldik. Site size #thyao grafiğinde istediğiniz tarihe, sanki o tarihten sonrası hiç yaşanmamış gibi gitmenizi sağlıyor. Nasıl mı? Yukarıdaki menüden sola doğru iki oklu butona (çubukları tekrar oynatma) basın. (aşağıda sarı ile işaretledim). https://t.co/cuB5ohpyLC"
2019-02-28 20:11:34+00:00,seref_karatop,"#thyao https://t.co/xEhK21e8L0 grafik
#bmk
@BmkGrafik https://t.co/aeyIaNpVqo"
2019-02-28 20:11:18+00:00,borsaninizinden,5) Diyelim ki inceleyeceğimiz kağıt #thyao olsun. Yukarıda hisse kısmının yazdığı yere THYAO yazın (grafikte sarı ile işaretlediğim yer). Grafiğin zaman dilimi olarak G'yi (GÜN) seçin (ya da hangi zaman diliminde çalışmak istiyorsanız). #thyao grafiği önümüzde. https://t.co/6y858VL1U6
2019-02-28 19:51:50+00:00,forceborta,"Yeni analizlerimiz yayınlanıyor. 
Sayfamıza davetlisiniz
https://t.co/mP7Xd13HDy
#deniz #mpark #sarky #tatgd #unyec #knfrt #cemas #bntas #sas #tmsn #netas #asels #asuzu #thyao #toaso #odas #hekts #tuclk #seykm #EGPRO #daghl #burce #tuclk #rysas #tavhl #froto #brisa #sasa #yunsa https://t.co/57uja68mel"
2019-02-28 19:51:39+00:00,EkonomiTemas,"#thyao #asels #halkb #garan
Thyao için pozitif etki https://t.co/KIlDA1CoyX"
2019-02-28 19:48:17+00:00,borsacimuh,"#thyao da bekledigim hareket bu..
Bu hissede tobo ve obolar çok bariz belli oluyor ve çalışıyor..
Ayrıca flama yapmış yakın zamanda 15.16 ya ordan ilk destege kadar çekilmesini bekliyorum, saygılar yyd. https://t.co/jOqSPL2YlX"
2019-02-28 19:36:01+00:00,sistem_sart,"11. ANKET / UV ve OV içim Seçilecek 6-10 hisse  için sizce aşağıdakilerden hangi hisse mutlaka olmalıdır ? Oy verdikten sonra lütfen RT yapalım (HAVA YOLLARI SEKTÖRÜ İÇİN ) 
#THYAO #PGSUS #CLEBI #TAVHL #DOCO"
2019-02-28 19:31:00+00:00,fatih_altindis,"#BORSA şubat ayında +%0.44 değer kazandı. #algotrading hisse porftöy performansımız aşağıdaki gibidir.
#garan -%3.43
#thyao +%1.36
#ISCTR -%2.77
#EREGL +%5.42
#akbnk -%4.03
#halkb -%5.08
#KOZAL +%2.56
#SAHOL -%6.46
#asels +%6.11
#petkm -%3.08
Ortalama: -%0.94 Bm: -% 1.38
#bist"
2019-02-28 19:26:11+00:00,piyasalsiyasal,"#BIST30 (#XU030) Hisselerinin 2019 Getirileri (Yılbaşından İtibaren):

1)#TTKOM +%39,23
2)#YKBNK +%34,38
3)#VAKBN +%32,31
4)#ARCLK +%31,86
5)#KCHOL +%31,27
6)#EREGL +%29,09
7)#PGSUS +%28,71
*
*
26)#ASELS +%1,83
27)#BIMAS -%1,49
28)#KOZAL -%4,52
29)#THYAO -%12,23
30)#KOZAA -%18,14"
2019-02-28 19:19:56+00:00,PiramitMenkul_,"Günlük Para Girişi Olan Hisseler 28.02.2019 :  #GARAN, #THYAO #TCELL, #YKBNK, #AKBNK, #TAVHL, #ASELS, #ISCTR, #PETKM, #TKFEN, #KCHOL, #KOZAA, #SAHOL @sevgulyirtar https://t.co/4JElZBjhC4"
2019-02-28 19:00:51+00:00,kanalfinans,"#THYAO  Nihat Özdemir, IGA THY ilişkisine dair önemli açıklamalarda bulundu https://t.co/9bB4KjT48D https://t.co/94vDLKGu7i"
2019-02-28 18:51:15+00:00,karamrah,#RT_Erdogan #BeratAlbayrak #halukgorgun #BistCasino #bist #borsa #ASELS #THYAO #GARAN #AKBNK #ISCTR #VAKBN #PETKM #EREGL #KRDMD #TUPRS #TCELL #TTKOM #SAHOL  #VESTL #HALKB #EKGYO #KOZAL #KOZAA #TOASO #FROTO #MGROS https://t.co/pB2MWQkvwn
2019-02-28 18:47:37+00:00,Ugurgoz66,@HisseTramasi Thyao hedef neresi
2019-02-28 18:32:09+00:00,gelgelelim_,"Günlük Para Çıkışı Olan #hisse #bist100 #bist30 #vestl #kozal #IHLGM #ekgyo #tskb #krdmrd #ekgyo #mgros #formt #Banvt 
Günlük Para Girişi Olan #hisse #garan #thyao #tcell #akbnk #asels #PETKM #ykbnk #tavhl #soda #ttkom #ccola https://t.co/5VwrOLnzcB"
2019-02-28 18:23:45+00:00,dostefem,@uslucanbudu S.A Hayırl Akşamlar 28 Ocaktan beri portföyümün % 18 ini kaybetmişim. KOZAA KOZAL THYAO da. Yarın nasipse 5-13-50 sistemini uygulayacağım . Bakalım kısmet ...
2019-02-28 17:49:11+00:00,harmonikakademi,"@mipaz Mipaz ile ilgili gelen bir soru üzerine Canlı Grafiğimiz altında gerekli yorumlar yapılmıştır. 
https://t.co/jxyLFj9ava 
#bist100 #bist30 #varant #xauusd #akbnk #arclk #asels #eregl #garan #halkb #kchol #kozaa #krdmd #petkm #pgsus #sahol #sıse #tcell #thyao #toaso #ttkom"
2019-02-28 17:43:04+00:00,finansdunyasi,"XU100 endeksinde 105.000 seviyeleri her test edildiğinde sert satışlar geliyor. Satış sinyalleri üretmeye başlayan endeksde aşağı yönlü hareket zamanı başladı diyebiliriz. Satışlar hız kazanabilir DİKKAT!
#xu100 #bist100 #bist30 #garan #thyao #isctr #asels #borsa #akbnk #ykbnk https://t.co/w6idwdJgfb"
2019-02-28 17:32:55+00:00,karamrah,#ASELS #THYAO #GARAN #AKBNK #ISCTR #VAKBN #PETKM #EREGL #KRDMD #TUPRS #TCELL #TTKOM #SAHOL  #VESTL #HALKB #EKGYO #KOZAL #KOZAA #TOASO #FROTO #MGROS https://t.co/pB2MWQkvwn
2019-02-28 17:24:17+00:00,kendimenotlar07,"#usdtry #kozal #kchol #garan #bist100 #akbnk #thyao #krdmd #eregl #petkm #tuprs #sasa #sahol #asels
Asels te bir çok kişinin atladığı bir nokta var. Yabancı payı ve ğelişimi. Dirence gelmişti iyi bilanço sonrası biraz daha toplamak için düşürdüler. Kısa vadede direnç geçilecek"
2019-02-28 17:12:48+00:00,hiziralitubay,"#bist100 Endex de algoritmanın son durumu;

#tavhl #halkb #ykbnk #ekgyo #tuprs  #TTKOM #otkar #yatas #kozal #kchol #toaso #asels #eregl  #pgsus #sasa #BIMAS #IPEKE #PETKM #KRDMD  #thyao #sise #XU100 #XU030 #viop #bist030 https://t.co/oFPttZSOb4"
2019-02-28 17:03:28+00:00,Varyemez_1,"#bist30 #BORSA #hisse #matriks #ASELS #VESTL #KOZAA #KOZAL #SASA #gerel #avod #klnma #KLGYO #PETKM #tuclk #banvt #dohol #zoren #beyaz #THYAO #katmr #Ttkom #ıcbct #krdmd #PGSUS
10 Ocak ta yazdığım tweet...
Kaybetmeye son
Takip et sende kazan😎 https://t.co/vvaUDqSsSh"
2019-02-28 16:53:12+00:00,piyasalsiyasal,"BORSADA BUGÜN (28.02.19)

En Çok İşlem Gören Hisseler:

#THYAO
#VESTL
#GARAN https://t.co/VDNR1a4T3K"
2019-02-28 16:37:38+00:00,piyasalsiyasal,"BORSADA BUGÜN (28.02.19)

En Çok Para Girişi Olan Hisseler:

#GARAN
#THYAO
#PETKM https://t.co/Lz76ZuENnC"
2019-02-28 15:39:08+00:00,kutahyamustafa,"@TGturanG Türk hava yollarını bırakarak,Pgeasus varantlarında çare bulmaya çalışmak büyük hata. #pgsus,#thyao,#varant"
2019-02-28 15:34:17+00:00,EKOTRADER1,"#XU100 #xu100 #garan #thyao #halkb #krdmd #asels #vakbn #enjsa #pgsus #vestl #ıheva #dohol
#trcas #ekgyo #akbnk #krdmd
HAYIRLI AKŞAMLAR.....YARIN İÇİN TARAMA SONUÇLARI. https://t.co/UJqFbqPUYs"
2019-02-28 15:30:07+00:00,karamrah,"Sizce, BIST endeksinin yatırımcısına en az güven veren hissesi hangisidir? #asels #bist #gerel #thyao #aselsan"
2019-02-28 15:23:38+00:00,EKOTRADER1,"#xu100 #garan #thyao #halkb #krdmd #asels #vakbn #enjsa #pgsus #vestl #ıheva #dohol
#trcas #ekgyo #akbnk #krdmd
PEGASUS GÜNLÜK VE GENEL YÜKSELİŞİN BAŞLADIĞI TARİHTEN İTİBAREN https://t.co/EYIxO50m8U"
2019-02-28 15:21:36+00:00,bilginy,#asels #ekgyo #eregl #petkm #sasa #thyao #tcell #ttkom #tuprs https://t.co/vNoQMDaood
2019-02-28 15:16:20+00:00,borsagezegeni,"bereketli bir günü geride bırakırken... kapanış verileri 28/02

#mrgyo #adese #marti #egcyh #brmen #egcyo #olmip #thyao #fmizp #toaso #qnbfl #dogub #arena #bjkas #kphol #krgyo #frigo #odas #bera #ygyo #asels #mgros #bntas #mipaz #hlgyo #vakko #ihlgm #vestel #agyo https://t.co/3hrZ3ixjOS"
2019-02-28 15:13:06+00:00,EKOTRADER1,"#xu100 #garan #thyao #halkb #krdmd #asels #vakbn #enjsa #pgsus #vestl #ıheva #dohol
#trcas #ekgyo #akbnk #krdmd
PİYASA GENELİ SON TEB İKİNCİ YARI PİYASAYA ÇIKTI. https://t.co/E1LQg7QFrg"
2019-02-28 15:00:49+00:00,temelanaliz_net,28.02 https://t.co/2LkNImZOHC günün en çok yorum alan hisseleri:  #ASELS #THYAO #BNTAS #VESTL #EKGYO #GARAN #HALKB #MIPAZ #PETKM #ODAS
2019-02-28 14:51:41+00:00,LaikLaikoglu,"#THYAO hangisini yapacak demiştik beyazı takip etmeyi seçti, düzeltme biraz daha aşağı gidebilir ama sonunda gideceği yer 15.40 civarı olması gerekiyor https://t.co/0tm45NfJmj"
2019-02-28 14:44:03+00:00,Surveys_TR,"#Temettü verimliliği hesabı yaparken hata yapmayın
Temettü/Son fiyat yanlış
Doğrusu: Temettü/(Son fiyat-Temettü) şeklindedir.

XU100 BIMAS HALKB VAKBN XBANK AKBNK ARCLK ASELS EKGYO ENJSA ASELS EREGL ISCTR KCHOL
KOZAA KRDMD PETKM PGSUS SAHOL SISE TUPRS 
TCELL THYAO TTKOM ISCTR"
2019-02-28 14:01:50+00:00,AlgoSistem,"Lot bazında yabancılar tarafından son 1 saatte en çok alınan/satılan hisseler:
Alınanlar:YKBNK,VAKBN,KRDMD,KOZAA,GARAN
Satılanlar:EREGL,THYAO,VESTL,SISE,ASELS

Tweet otomatik oluşturulmuştur. Yatırım Tavsiyesi Değildir! https://t.co/bVG1Aenfhc"
2019-02-28 13:25:45+00:00,forceborta,"#kuyas değişim 
Ücretsiz analiz sayfamız 
https://t.co/mP7Xd13HDy
#thyao #asuzu #asels #toaso #cemas #yunsa #sasa #halkb #brisa #xu100 #kuyas #bntas #odas #dobur #btcim #asels #thyao #arclk #cemas #netas #odas #orge #klmsn #ipeke #kozaa #kordsa #tgsas #trcas #klgyo #bucim #tavhl https://t.co/npaaK8SYfp"
2019-02-28 13:17:52+00:00,forceborta,"#trgyo değişim 
Analiz sayfamizin linki 
https://t.co/mP7Xd13HDy

#dobur #btcim #asels #thyao #arclk #cemas #netas #odas #orge #klmsn #ipeke #kozaa #kordsa #tgsas #trcas #klgyo #bucim #tavhl #toaso #ttrak #froto #HEKTS
#DAX #xu100 #usdtry #crfsa #dzgyo #dggyo #yunsa #sasa https://t.co/h35wJtg0DA"
2019-02-28 13:01:30+00:00,AlgoSistem,"Lot bazında yabancılar tarafından son 1 saatte en çok alınan/satılan hisseler:
Alınanlar:GARAN,VAKBN,PETKM,THYAO,ISCTR
Satılanlar:KRDMD,EREGL,VESTL,ANACM,ASELS

Tweet otomatik oluşturulmuştur. Yatırım Tavsiyesi Değildir! https://t.co/hXy2wrwJKH"
2019-02-28 12:50:18+00:00,guneshakan73,thyao  günlükte 14.22 üzeri kaldığı sürece yukarı tepki sürecek mi  yoksa 🤔ytd
2019-02-28 12:48:40+00:00,MURATARKAN22,"Öldü mü ne oldu? 
14.20 lerde bi takıldı. 
Gram kımıldama yok.
Yukarı mı? Aşağı mı?

#thyao"
2019-02-28 12:39:51+00:00,arkadya38,#THYAO bu kadar lot ilerlemesin uyarsın diye konuluyor..  Bu lotlar çekildiğinde fiyat 14.44 leri dayanıp cuma günü 14.70 larin geçecek..  Sessiz olun uyanmasın kimse..  Uyuyun uyuyun.. https://t.co/vXboOclRnv
