Date,User,Tweet
2019-04-30 20:30:38+00:00,kendimenotlar07,"#usdtry #kozal #kchol #garan #bist100 #akbnk #thyao #krdmd #eregl #petkm #tuprs #sasa #sahol #asels
1 nisanda almışım. Portföyde pek bir gelişme yok.  Bir daha ki ay en,az %5 kazanmalıyım ki beklediğime değmeli. 😉"
2019-04-30 15:20:53+00:00,bilginy,#aghol #enkai #dohol #enkai  #glyho #nthol #kchol #sahol #tavhl #tkfen https://t.co/2j90WDxqBr
2019-04-30 15:10:33+00:00,bilginy,#akbnk  #arclk #asels  #bimas #dohol  #ekgyo #enjsa  #eregl #froto #garan #halkb #isctr #kchol #kozaa #kozal #krdmd #petkm #petkm #pgsus #sahol #sise #soda #tavhl #tcell #thyao #tkfen #toaso #ttkom #tuprs #vakbn #ykbnk https://t.co/J5TQHTvK31
2019-04-30 13:01:38+00:00,AlgoSistem,"Lot bazında yabancılar tarafından son 1 saatte en çok alınan/satılan hisseler:
Alınanlar:GARAN,ISCTR,EKGYO,KRDMD,VAKBN
Satılanlar:YKBNK,TCELL,ASELS,PETKM,KCHOL

Tweet otomatik oluşturulmuştur. Yatırım Tavsiyesi Değildir! https://t.co/w0sj0coDvh"
2019-04-30 12:05:17+00:00,garibanhamsi,"#KCHOL
5 DK 
KISA VADE

16.20 ALTINDA STOPLU OLMAK ŞARTIYLA TAKİP ETMEK İSTEYEN EDEBİLİR https://t.co/OejmmRpAEo"
2019-04-30 12:01:45+00:00,AlgoSistem,"Lot bazında yabancılar tarafından son 1 saatte en çok alınan/satılan hisseler:
Alınanlar:EKGYO,GARAN,YKBNK,AKBNK,ISCTR
Satılanlar:KRDMD,TCELL,KCHOL,SAHOL,ASELS

Tweet otomatik oluşturulmuştur. Yatırım Tavsiyesi Değildir! https://t.co/If7oenRE1p"
2019-04-30 11:35:51+00:00,orthosoft1,https://t.co/QJP4QQgEkL #dmsas #hekts #dgzte #etılr #mavi #egcyo #cemas #garan #cemts #aksue #msgyo #doco #bera #emnıs #mrdın #aksue #kchol #dopub #hlgyo #ısctr #psdtc #dobur #yyapı #eregl #ısdmr #krdmd #pgsus #enkai #soda #aksa #sasa #soda #dmsas #flap  #ayen #tcell #tuprs
2019-04-30 06:06:59+00:00,idlertrader,Günlük Yabancı Oranları Tablosu 30.04.2019 #TTKOM #TTRAK #TUPRS #ULKER #vakbn #VESTL #GARAN #akbnk #doas #ykbnk #thyao #isctr #halkb #tcell #asels #petkm #krdmd #trkcm #pgsus #mgros #kchol #ANACM #toaso #froto #tavhl #kozal #aghol #eregl #xu100 #bist https://t.co/O7xUmnECp6
2019-04-30 06:05:53+00:00,idlertrader,Yabancı Oranı 10 günlük Azalan Matrisi 30.04.2019 #TTKOM #TTRAK #TUPRS #ULKER #vakbn #VESTL #GARAN #akbnk #doas #ykbnk #thyao #isctr #halkb #tcell #asels #petkm #krdmd #trkcm #pgsus #mgros #kchol #ANACM #toaso #froto #tavhl #kozal #aghol #eregl #xu100 #bist https://t.co/5S7aBAHIZP
2019-04-29 20:05:35+00:00,Surveys_TR,"İstanbul seçim iptal edilecek mi?

#USDTRY #VIOP #XU100 #BIMAS #HALKB #VAKBN #XBANK #AKBNK #ARCLK #ASELS #EKGYO #ENJSA #ASELS #EREGL #ISCTR #KCHOL #Borsa
#KOZAA #KRDMD #PETKM #PGSUS #SAHOL #SISE #TUPRS #DOHOL
#SODA #TAVHL #TCELL #THYAO #TTKOM #VIOP #ISCTR #ISGYO #ISYAT #Borsa"
